TIMESTAMP,ZENC_OPEN_PRICE_USD,ZENC_HIGH_PRICE_USD,ZENC_LOW_PRICE_USD,ZENC_CLOSE_PRICE_USD,ZENC_VOLUME_USD,ZENC_DIVIDENDS_USD,ZENC_STOCK_SPLITS_USD
2025-04-30 00:00:00+00:00,0.0018289999570697546,0.001829999964684248,0.0018279999494552612,0.0018289999570697546,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0018289999570697546,0.001829999964684248,0.0018279999494552612,0.0018279999494552612,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0018279999494552612,0.0018289999570697546,0.0018279999494552612,0.0018289999570697546,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0018289999570697546,0.0018289999570697546,0.0018279999494552612,0.0018279999494552612,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0018279999494552612,0.001829999964684248,0.0018279999494552612,0.0018279999494552612,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0018279999494552612,0.0018289999570697546,0.0018269999418407679,0.0018279999494552612,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0018279999494552612,0.0018289999570697546,0.0018269999418407679,0.0018279999494552612,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0018279999494552612,0.0018289999570697546,0.0018279999494552612,0.0018289999570697546,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0018289999570697546,0.0018289999570697546,0.0018279999494552612,0.0018279999494552612,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0018279999494552612,0.0018289999570697546,0.0018269999418407679,0.0018279999494552612,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0018279999494552612,0.0018289999570697546,0.0018269999418407679,0.0018279999494552612,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0018279999494552612,0.0018289999570697546,0.0018269999418407679,0.0018279999494552612,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0018279999494552612,0.0018289999570697546,0.0018279999494552612,0.0018289999570697546,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0018289999570697546,0.0018289999570697546,0.0018279999494552612,0.0018289999570697546,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0018289999570697546,0.0018289999570697546,0.0018269999418407679,0.0018279999494552612,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0018279999494552612,0.0018289999570697546,0.0018269999418407679,0.0018279999494552612,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0018279999494552612,0.0018289999570697546,0.0018269999418407679,0.0018279999494552612,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0018279999494552612,0.0018289999570697546,0.0018269999418407679,0.0018279999494552612,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0018279999494552612,0.0018289999570697546,0.0018269999418407679,0.0018279999494552612,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0018279999494552612,0.0018289999570697546,0.0018269999418407679,0.0018279999494552612,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0018279999494552612,0.0018289999570697546,0.0018269999418407679,0.0018289999570697546,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0018289999570697546,0.001829999964684248,0.0018269999418407679,0.0018289999570697546,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0018289999570697546,0.0018289999570697546,0.0018269999418407679,0.0018279999494552612,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0018279999494552612,0.0018289999570697546,0.0018269999418407679,0.0018279999494552612,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0018279999494552612,0.0018289999570697546,0.0018269999418407679,0.0018279999494552612,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0018279999494552612,0.0018289999570697546,0.0018269999418407679,0.0018279999494552612,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0018279999494552612,0.0018289999570697546,0.0018279999494552612,0.0018279999494552612,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0018279999494552612,0.0018289999570697546,0.0018279999494552612,0.0018289999570697546,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0018289999570697546,0.0018289999570697546,0.0018269999418407679,0.0018279999494552612,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0018279999494552612,0.0018289999570697546,0.0018279999494552612,0.0018279999494552612,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0018279999494552612,0.0018289999570697546,0.0018269999418407679,0.0018279999494552612,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0018279999494552612,0.0018289999570697546,0.0018279999494552612,0.0018289999570697546,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0018287638667970896,0.0018291493179276586,0.0018280879594385624,0.0018286524573341012,4025,0.0,0.0
