TIMESTAMP,DOGE29403_OPEN_PRICE_USD,DOGE29403_HIGH_PRICE_USD,DOGE29403_LOW_PRICE_USD,DOGE29403_CLOSE_PRICE_USD,DOGE29403_VOLUME_USD,DOGE29403_DIVIDENDS_USD,DOGE29403_STOCK_SPLITS_USD
2025-04-10 00:00:00+00:00,0.001585999969393015,0.001585999969393015,0.0015269999857991934,0.0015439999988302588,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0015439999988302588,0.0015770000172778964,0.0015439999988302588,0.0015770000172778964,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0015770000172778964,0.0016129999421536922,0.0015770000172778964,0.0016129999421536922,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0016129999421536922,0.0016129999421536922,0.0015849999617785215,0.0015849999617785215,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0015849999617785215,0.001597000053152442,0.0015849999617785215,0.001597000053152442,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.001597000053152442,0.001597000053152442,0.0015869999770075083,0.0015869999770075083,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0015869999770075083,0.0016029999824240804,0.0015869999770075083,0.0016029999824240804,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0016029999824240804,0.0016220000106841326,0.0016029999824240804,0.0016220000106841326,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0016220000106841326,0.0016410000389441848,0.0016220000106841326,0.0016410000389441848,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0016410000389441848,0.0016749999485909939,0.0015820000553503633,0.0015820000553503633,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0015820000553503633,0.0015930000226944685,0.0015820000553503633,0.0015930000226944685,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0015930000226944685,0.0016080000204965472,0.0015930000226944685,0.0016080000204965472,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0016080000204965472,0.0016589999431744218,0.0016080000204965472,0.0016589999431744218,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0016589999431744218,0.0016589999431744218,0.0016479999758303165,0.0016479999758303165,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0016479999758303165,0.0016479999758303165,0.001643999945372343,0.001643999945372343,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.001643999945372343,0.00165200000628829,0.001643999945372343,0.00165200000628829,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00165200000628829,0.001677999971434474,0.00165200000628829,0.001677999971434474,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.001677999971434474,0.001677999971434474,0.0016680000117048621,0.0016680000117048621,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0016680000117048621,0.0016850000247359276,0.0016680000117048621,0.0016850000247359276,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0016850000247359276,0.0016850000247359276,0.0016070000128820539,0.0016070000128820539,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0016070000128820539,0.0016210000030696392,0.0016070000128820539,0.0016210000030696392,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0016210000030696392,0.0016220000106841326,0.0016210000030696392,0.0016220000106841326,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0016220000106841326,0.0016319999704137444,0.0016220000106841326,0.0016319999704137444,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0016319999704137444,0.0016469999682158232,0.0016319999704137444,0.0016469999682158232,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0016469999682158232,0.0016469999682158232,0.0016169999726116657,0.0016169999726116657,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0016169999726116657,0.0016589999431744218,0.0016169999726116657,0.0016589999431744218,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0016589999431744218,0.001664999988861382,0.0016589999431744218,0.001664999988861382,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.001664999988861382,0.0016769999638199806,0.001664999988861382,0.0016769999638199806,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0016769999638199806,0.0016769999638199806,0.0016680000117048621,0.0016680000117048621,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0016680000117048621,0.0017290000105276704,0.0016680000117048621,0.0017290000105276704,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0017290000105276704,0.0017640000442042947,0.0017290000105276704,0.0017640000442042947,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0017640000442042947,0.0017750000115484,0.0017640000442042947,0.0017750000115484,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0017750000115484,0.001800999976694584,0.0017750000115484,0.001800999976694584,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.001800999976694584,0.0018279999494552612,0.001800999976694584,0.0018279999494552612,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0018279999494552612,0.0018279999494552612,0.001791000016964972,0.001791000016964972,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.001791000016964972,0.0018090000376105309,0.001791000016964972,0.0018090000376105309,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0018090000376105309,0.0018090000376105309,0.0017979999538511038,0.0017979999538511038,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0017979999538511038,0.0017979999538511038,0.0017930000321939588,0.0017930000321939588,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0017930000321939588,0.0017930000321939588,0.0017190000507980585,0.0017190000507980585,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0017190000507980585,0.0017579999985173345,0.0017190000507980585,0.0017579999985173345,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0017579999985173345,0.0017579999985173345,0.0017509999452158809,0.0017509999452158809,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0017509999452158809,0.0018279999494552612,0.0017509999452158809,0.0018279999494552612,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0018279999494552612,0.0018599999602884054,0.0018279999494552612,0.0018599999602884054,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0018599999602884054,0.0018599999602884054,0.001838000025600195,0.001838000025600195,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.001838000025600195,0.0018500000005587935,0.001838000025600195,0.0018500000005587935,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0018500000005587935,0.0018500000005587935,0.0013729999773204327,0.0013729999773204327,143,0.0,0.0
2025-05-26 00:00:00+00:00,0.0013729999773204327,0.0013729999773204327,0.0013129999861121178,0.0013129999861121178,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0013129999861121178,0.0013830000534653664,0.0013050000416114926,0.0013830000534653664,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0013830000534653664,0.0013830000534653664,0.0013770000077784061,0.0013770000077784061,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0013770000077784061,0.0013770000077784061,0.0013680000556632876,0.0013680000556632876,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0013680000556632876,0.0013680000556632876,0.0013490000274032354,0.0013490000274032354,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0013490000274032354,0.0013490000274032354,0.0013429999817162752,0.0013429999817162752,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0013428715756163,0.0013476281892508268,0.0013127467827871442,0.0013127467827871442,5,0.0,0.0
