TIMESTAMP,ADJUSTED_CLOSE_PRICE_USD,OPEN_PRICE_USD,LOW_PRICE_USD,HIGH_PRICE_USD,VOLUME_USD,CLOSE_PRICE_USD
2022-07-09 00:00:00,0.0,0.0,0.0,0.0,6199533,0.0
2022-07-10 00:00:00,0.0,0.0,0.0,0.0,5894897,0.0
2022-07-11 00:00:00,0.0,0.0,0.0,0.0,4260306,0.0
2022-07-12 00:00:00,0.0,0.0,0.0,0.0,4086213,0.0
2022-07-13 00:00:00,0.0,0.0,0.0,0.0,3913021,0.0
2022-07-14 00:00:00,0.0,0.0,0.0,0.0,4069383,0.0
2022-07-15 00:00:00,0.0,0.0,0.0,0.0,3865876,0.0
2022-07-16 00:00:00,0.0,0.0,0.0,0.0,3930868,0.0
2022-07-17 00:00:00,0.0,0.0,0.0,0.0,3535597,0.0
2022-07-18 00:00:00,0.0,0.0,0.0,0.0,2063177,0.0
2022-07-19 00:00:00,0.0,0.0,0.0,0.0,2856595,0.0
2022-07-20 00:00:00,0.0,0.0,0.0,0.0,4558819,0.0
2022-07-21 00:00:00,0.0,0.0,0.0,0.0,4340840,0.0
2022-07-22 00:00:00,0.0,0.0,0.0,0.0,4752362,0.0
2022-07-23 00:00:00,0.0,0.0,0.0,0.0,4542949,0.0
2022-07-24 00:00:00,0.0,0.0,0.0,0.0,4472933,0.0
2022-07-25 00:00:00,0.0,0.0,0.0,0.0,5000696,0.0
2022-07-26 00:00:00,0.0,0.0,0.0,0.0,5210591,0.0
2022-07-27 00:00:00,0.0,0.0,0.0,0.0,5205417,0.0
2022-07-28 00:00:00,0.0,0.0,0.0,0.0,2004699,0.0
2022-07-29 00:00:00,0.0,0.0,0.0,0.0,1668621,0.0
2022-07-30 00:00:00,0.0,0.0,0.0,0.0,2097352,0.0
2022-07-31 00:00:00,0.0,0.0,0.0,0.0,2328615,0.0
2022-08-01 00:00:00,0.0,0.0,0.0,0.0,5401648,0.0
2022-08-02 00:00:00,0.0,0.0,0.0,0.0,2349422,0.0
2022-08-03 00:00:00,0.0,0.0,0.0,0.0,1739653,0.0
2022-08-04 00:00:00,0.0,0.0,0.0,0.0,2018832,0.0
2022-08-05 00:00:00,0.0,0.0,0.0,0.0,2226323,0.0
2022-08-06 00:00:00,0.0,0.0,0.0,0.0,2196569,0.0
2022-08-07 00:00:00,0.0,0.0,0.0,0.0,2217551,0.0
2022-08-08 00:00:00,0.0,0.0,0.0,0.0,2798584,0.0
2022-08-09 00:00:00,0.0,0.0,0.0,0.0,3401291,0.0
2022-08-10 00:00:00,0.0,0.0,0.0,0.0,4305105,0.0
2022-08-11 00:00:00,0.0,0.0,0.0,0.0,4572616,0.0
2022-08-12 00:00:00,0.0,0.0,0.0,0.0,4601410,0.0
2022-08-13 00:00:00,0.0,0.0,0.0,0.0,4379632,0.0
2022-08-14 00:00:00,0.0,0.0,0.0,0.0,4342811,0.0
2022-08-15 00:00:00,0.0,0.0,0.0,0.0,3710688,0.0
2022-08-16 00:00:00,0.0,0.0,0.0,0.0,3934158,0.0
2022-08-17 00:00:00,0.0,0.0,0.0,0.0,4066006,0.0
2022-08-18 00:00:00,0.0,0.0,0.0,0.0,4093648,0.0
2022-08-19 00:00:00,0.0,0.0,0.0,0.0,2576111,0.0
2022-08-20 00:00:00,0.0,0.0,0.0,0.0,2535834,0.0
2022-08-21 00:00:00,0.0,0.0,0.0,0.0,2718665,0.0
2022-08-22 00:00:00,0.0,0.0,0.0,0.0,2562212,0.0
2022-08-23 00:00:00,0.0,0.0,0.0,0.0,2689206,0.0
2022-08-24 00:00:00,0.0,0.0,0.0,0.0,2619636,0.0
2022-08-25 00:00:00,0.0,0.0,0.0,0.0,2858327,0.0
2022-08-26 00:00:00,0.0,0.0,0.0,0.0,2250097,0.0
2022-08-27 00:00:00,0.0,0.0,0.0,0.0,2333481,0.0
2022-08-28 00:00:00,0.0,0.0,0.0,0.0,2304026,0.0
2022-08-29 00:00:00,0.0,0.0,0.0,0.0,2094885,0.0
2022-08-30 00:00:00,0.0,0.0,0.0,0.0,2146133,0.0
2022-08-31 00:00:00,0.0,0.0,0.0,0.0,714216,0.0
2022-09-01 00:00:00,0.0,0.0,0.0,0.0,907498,0.0
2022-09-02 00:00:00,0.0,0.0,0.0,0.0,828068,0.0
2022-09-03 00:00:00,0.0,0.0,0.0,0.0,999428,0.0
2022-09-04 00:00:00,0.0,0.0,0.0,0.0,860265,0.0
2022-09-05 00:00:00,0.0,0.0,0.0,0.0,3259901,0.0
2022-09-06 00:00:00,0.0,0.0,0.0,0.0,2576481,0.0
2022-09-07 00:00:00,0.0,0.0,0.0,0.0,2101067,0.0
2022-09-08 00:00:00,0.0,0.0,0.0,0.0,2263260,0.0
2022-09-09 00:00:00,0.0,0.0,0.0,0.0,2166419,0.0
2022-09-10 00:00:00,0.0,0.0,0.0,0.0,2072280,0.0
2022-09-11 00:00:00,0.0,0.0,0.0,0.0,2174090,0.0
2022-09-12 00:00:00,0.0,0.0,0.0,0.0,2338085,0.0
2022-09-13 00:00:00,0.0,0.0,0.0,0.0,2182854,0.0
2022-09-14 00:00:00,0.0,0.0,0.0,0.0,2335369,0.0
2022-09-15 00:00:00,0.0,0.0,0.0,0.0,2057738,0.0
2022-09-16 00:00:00,0.0,0.0,0.0,0.0,2237234,0.0
2022-09-17 00:00:00,0.0,0.0,0.0,0.0,2157325,0.0
2022-09-18 00:00:00,0.0,0.0,0.0,0.0,2102971,0.0
2022-09-19 00:00:00,0.0,0.0,0.0,0.0,2054485,0.0
2022-09-20 00:00:00,0.0,0.0,0.0,0.0,2067836,0.0
2022-09-21 00:00:00,0.0,0.0,0.0,0.0,2171906,0.0
2022-09-22 00:00:00,0.0,0.0,0.0,0.0,2164287,0.0
2022-09-23 00:00:00,0.0,0.0,0.0,0.0,2152136,0.0
2022-09-24 00:00:00,0.0,0.0,0.0,0.0,2130700,0.0
2022-09-25 00:00:00,0.0,0.0,0.0,0.0,2050526,0.0
2022-09-26 00:00:00,0.0,0.0,0.0,0.0,2135402,0.0
2022-09-27 00:00:00,0.0,0.0,0.0,0.0,2177159,0.0
2022-09-28 08:59:00,7.802211654528435e-10,7.858823036777095e-10,7.639827659389197e-10,7.984627958812496e-10,2232607,7.802211654528435e-10
