TIMESTAMP,VIX33429_OPEN_PRICE_USD,VIX33429_HIGH_PRICE_USD,VIX33429_LOW_PRICE_USD,VIX33429_CLOSE_PRICE_USD,VIX33429_VOLUME_USD,VIX33429_DIVIDENDS_USD,VIX33429_STOCK_SPLITS_USD
2025-05-05 00:00:00+00:00,0.00013600000238511711,0.00013800000306218863,0.00013499999477062374,0.00013699999544769526,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00013699999544769526,0.00013699999544769526,0.0001250000059371814,0.0001250000059371814,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0001250000059371814,0.0001340000017080456,0.0001250000059371814,0.0001340000017080456,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0001340000017080456,0.00013899999612476677,0.0001340000017080456,0.0001340000017080456,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0001340000017080456,0.00016399999731220305,0.0001340000017080456,0.00016199999663513154,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00016199999663513154,0.00017800000205170363,0.00015500000154133886,0.00017800000205170363,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00017800000205170363,0.00017800000205170363,0.00016500000492669642,0.00016900000628083944,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00016900000628083944,0.0001849999971454963,0.00014000000373926014,0.0001429999974789098,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0001429999974789098,0.0001630000042496249,0.00014099999680183828,0.00015500000154133886,3679,0.0,0.0
2025-05-14 00:00:00+00:00,0.00015500000154133886,0.0001630000042496249,0.00014400000509340316,0.00014699999883305281,2586,0.0,0.0
2025-05-15 00:00:00+00:00,0.00014699999883305281,0.00014699999883305281,0.00013099999341648072,0.0001320000010309741,2016,0.0,0.0
2025-05-16 00:00:00+00:00,0.0001320000010309741,0.00013499999477062374,0.00012799999967683107,0.00013000000035390258,2935,0.0,0.0
2025-05-17 00:00:00+00:00,0.00013000000035390258,0.00013000000035390258,0.00010900000052060932,0.00010900000052060932,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00010900000052060932,0.0001230000052601099,0.00010900000052060932,0.0001230000052601099,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0001230000052601099,0.00016500000492669642,0.00011600000289035961,0.00016500000492669642,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00016500000492669642,0.00019700000120792538,0.00016500000492669642,0.00019700000120792538,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00019700000120792538,0.0001990000018849969,0.00019700000120792538,0.00019799999427050352,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00019799999427050352,0.00020700000459328294,0.00018699999782256782,0.00018699999782256782,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00018699999782256782,0.00018699999782256782,0.000155999994603917,0.000155999994603917,661,0.0,0.0
2025-05-24 00:00:00+00:00,0.000155999994603917,0.00015700000221841037,0.00015500000154133886,0.00015500000154133886,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00015500000154133886,0.00015500000154133886,0.00014899999951012433,0.00014899999951012433,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00014899999951012433,0.00015300000086426735,0.00014800000644754618,0.00015300000086426735,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00015300000086426735,0.00015300000086426735,0.00013899999612476677,0.00014699999883305281,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00014699999883305281,0.00017800000205170363,0.00012799999967683107,0.00016399999731220305,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00016399999731220305,0.0003659999929368496,0.00016399999731220305,0.0003060000017285347,36263,0.0,0.0
2025-05-30 00:00:00+00:00,0.0003060000017285347,0.0004199999966658652,0.00022899999748915434,0.00026699999580159783,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00026699999580159783,0.00038400001358240843,0.00026699999580159783,0.00036899998667649925,7780,0.0,0.0
2025-06-01 00:00:00+00:00,0.00036924800951965153,0.00036924800951965153,0.0002772181178443134,0.0002772181178443134,13498,0.0,0.0
