TIMESTAMP,CRV_OPEN_PRICE_USD,CRV_HIGH_PRICE_USD,CRV_LOW_PRICE_USD,CRV_CLOSE_PRICE_USD
2023-08-04,0.595317,0.632698,0.567212,0.617698
2023-08-05,0.618298,0.697746,0.602308,0.623413
2023-08-06,0.623687,0.632974,0.607196,0.613379
2023-08-07,0.613379,0.628351,0.586014,0.608687
2023-08-08,0.608687,0.617129,0.59751,0.60211
2023-08-09,0.60191,0.610882,0.596411,0.599178
2023-08-10,0.599178,0.654645,0.597797,0.608255
2023-08-11,0.608255,0.612638,0.588922,0.592747
2023-08-12,0.592847,0.597492,0.576089,0.582468
2023-08-13,0.582468,0.599498,0.579994,0.580841
2023-08-14,0.580841,0.587852,0.568251,0.580032
2023-08-15,0.580032,0.586807,0.531425,0.553191
2023-08-16,0.553285,0.56445,0.526951,0.528812
2023-08-17,0.528507,0.551676,0.454464,0.489421
2023-08-18,0.487922,0.506597,0.485252,0.493253
2023-08-19,0.493453,0.508634,0.489419,0.502369
2023-08-20,0.502369,0.505149,0.492451,0.499875
2023-08-21,0.499975,0.50161,0.469162,0.480128
2023-08-22,0.481923,0.482228,0.440763,0.456645
2023-08-23,0.456645,0.48145,0.45664,0.466511
2023-08-24,0.466607,0.470429,0.445573,0.45097
2023-08-25,0.45087,0.460433,0.439733,0.455749
2023-08-26,0.455545,0.460628,0.449761,0.452751
2023-08-27,0.452751,0.462083,0.449062,0.457685
2023-08-28,0.45768,0.492914,0.455863,0.482249
2023-08-29,0.482549,0.49955,0.457284,0.487193
2023-08-30,0.486988,0.490903,0.466833,0.4704
2023-08-31,0.4707,0.477852,0.442378,0.451046
2023-09-01,0.451041,0.456363,0.427273,0.439276
2023-09-02,0.439276,0.443409,0.431244,0.436452
2023-09-03,0.436452,0.441529,0.432348,0.432722
2023-09-04,0.432722,0.44468,0.431462,0.433978
2023-09-05,0.432679,0.446969,0.432092,0.442883
2023-09-06,0.442883,0.45033,0.434726,0.450325
2023-09-07,0.450325,0.452878,0.436851,0.446672
2023-09-08,0.44669,0.451097,0.434135,0.439743
2023-09-09,0.439738,0.445484,0.43756,0.443862
2023-09-10,0.442867,0.445671,0.415496,0.427038
2023-09-11,0.427138,0.428746,0.399972,0.403871
2023-09-12,0.404067,0.421427,0.403055,0.405468
2023-09-13,0.405464,0.417379,0.387946,0.414287
2023-09-14,0.414383,0.428504,0.410538,0.420718
2023-09-15,0.421222,0.427783,0.413896,0.422087
2023-09-16,0.422187,0.442809,0.422183,0.44024
2023-09-17,0.44104,0.442724,0.423006,0.424402
2023-09-18,0.424402,0.448081,0.423402,0.427368
2023-09-19,0.429064,0.451832,0.42318,0.444562
2023-09-20,0.444562,0.447881,0.433874,0.442727
2023-09-21,0.442527,0.456832,0.431239,0.441987
2023-09-22,0.442082,0.49898,0.4371,0.492766
2023-09-23,0.492466,0.49478,0.465509,0.475233
2023-09-24,0.475333,0.548222,0.470309,0.521421
2023-09-25,0.521121,0.5333,0.505779,0.514874
2023-09-26,0.514869,0.528178,0.507538,0.520076
2023-09-27,0.520076,0.535082,0.51211,0.513825
2023-09-28,0.513919,0.528404,0.508952,0.51859
2023-09-29,0.51859,0.53131,0.512459,0.521848
2023-09-30,0.521743,0.5399,0.514603,0.516703
2023-10-01,0.516603,0.5301,0.515598,0.520657
2023-10-02,0.521663,0.545705,0.486831,0.494543
2023-10-03,0.495044,0.50243,0.480614,0.484895
2023-10-04,0.485495,0.489215,0.469856,0.484519
2023-10-05,0.484524,0.487195,0.465184,0.470132
2023-10-06,0.470127,0.482582,0.466414,0.476895
2023-10-07,0.476795,0.47983,0.4684,0.471669
2023-10-08,0.471669,0.474808,0.461651,0.47447
2023-10-09,0.473069,0.474556,0.43831,0.45129
2023-10-10,0.45129,0.451695,0.431447,0.436648
2023-10-11,0.436544,0.438453,0.422876,0.433274
2023-10-12,0.433279,0.435087,0.41782,0.424838
2023-10-13,0.424843,0.452128,0.423318,0.444907
2023-10-14,0.447302,0.447302,0.438261,0.441074
2023-10-15,0.441174,0.44326,0.434796,0.440818
2023-10-16,0.440818,0.456,0.437317,0.449784
2023-10-17,0.449784,0.451535,0.428774,0.435161
2023-10-18,0.435261,0.438393,0.424993,0.424993
2023-10-19,0.425394,0.428386,0.410664,0.411364
2023-10-20,0.41096,0.431154,0.410564,0.421673
2023-10-21,0.421073,0.442502,0.418601,0.440016
2023-10-22,0.439715,0.44962,0.435744,0.445451
2023-10-23,0.444155,0.46222,0.444029,0.457733
2023-10-24,0.457733,0.489824,0.457351,0.478043
2023-10-25,0.478543,0.488671,0.466533,0.475309
2023-10-26,0.475309,0.499795,0.458878,0.4758
2023-10-27,0.4758,0.479667,0.457514,0.466903
2023-10-28,0.466907,0.483697,0.463202,0.482577
2023-10-29,0.482682,0.497809,0.479286,0.493678
2023-10-30,0.492448,0.505111,0.483923,0.487956
2023-10-31,0.487661,0.496298,0.472208,0.480002
2023-11-01,0.479901,0.526389,0.46634,0.520161
2023-11-02,0.520061,0.539686,0.498995,0.509766
2023-11-03,0.510061,0.535003,0.495939,0.534608
2023-11-04,0.534008,0.555227,0.524615,0.555227
2023-11-05,0.555316,0.578699,0.544146,0.565752
2023-11-06,0.565546,0.576176,0.556445,0.576156
2023-11-07,0.576456,0.59116,0.540003,0.559957
2023-11-08,0.559252,0.578488,0.551515,0.574326
2023-11-09,0.574332,0.591731,0.462074,0.544803
2023-11-10,0.544904,0.611167,0.541998,0.59721
2023-11-11,0.59721,0.649981,0.58614,0.625556
2023-11-12,0.625156,0.655241,0.600274,0.636361
2023-11-13,0.636454,0.649883,0.571274,0.581863
2023-11-14,0.580963,0.589612,0.535211,0.569074
2023-11-15,0.56878,0.621161,0.568191,0.616616
2023-11-16,0.617115,0.623581,0.563951,0.576963
2023-11-17,0.574463,0.594706,0.542843,0.570694
2023-11-18,0.570694,0.571589,0.536636,0.560875
2023-11-19,0.560875,0.573275,0.549502,0.567655
2023-11-20,0.56905,0.588706,0.560187,0.569092
2023-11-21,0.569593,0.58311,0.515201,0.521203
2023-11-22,0.521198,0.581327,0.518897,0.579185
2023-11-23,0.578879,0.593926,0.567025,0.577081
2023-11-24,0.577281,0.602821,0.575669,0.587063
2023-11-25,0.586969,0.603262,0.581359,0.594951
2023-11-26,0.595251,0.608146,0.569822,0.585522
2023-11-27,0.585517,0.586829,0.546904,0.554406
2023-11-28,0.554411,0.571489,0.549249,0.560425
2023-11-29,0.560425,0.572775,0.546549,0.548566
2023-11-30,0.548571,0.561201,0.544022,0.557889
2023-12-01,0.557895,0.573424,0.553794,0.569828
2023-12-02,0.569422,0.608674,0.566821,0.607679
2023-12-03,0.607879,0.614176,0.588724,0.600916
2023-12-04,0.60111,0.617622,0.576659,0.59933
2023-12-05,0.599424,0.615494,0.582852,0.610973
2023-12-06,0.610973,0.641706,0.600348,0.603666
2023-12-07,0.604166,0.6606,0.601012,0.641324
2023-12-08,0.641624,0.698263,0.639434,0.688027
2023-12-09,0.688027,0.70459,0.667427,0.675376
2023-12-10,0.675376,0.7233,0.663832,0.720922
2023-12-11,0.721836,0.723451,0.636325,0.658697
2023-12-12,0.65869,0.672891,0.622308,0.638113
2023-12-13,0.638113,0.647947,0.610849,0.645548
2023-12-14,0.645148,0.648119,0.607188,0.641703
2023-12-15,0.641609,0.657053,0.626206,0.645458
2023-12-16,0.645458,0.657054,0.621863,0.635092
2023-12-17,0.635191,0.678192,0.621309,0.662017
2023-12-18,0.662017,0.662017,0.575441,0.615915
2023-12-19,0.616415,0.628961,0.565383,0.577805
2023-12-20,0.577917,0.598422,0.57198,0.576723
2023-12-21,0.576923,0.60139,0.575011,0.596107
2023-12-22,0.596013,0.619749,0.593895,0.608981
2023-12-23,0.609087,0.625056,0.592527,0.62031
2023-12-24,0.620404,0.645616,0.606003,0.615006
2023-12-25,0.615706,0.654224,0.613662,0.652343
2023-12-26,0.652337,0.683025,0.614448,0.637836
2023-12-27,0.638036,0.681979,0.606182,0.670015
2023-12-28,0.669815,0.703948,0.642884,0.696799
2023-12-29,0.696699,0.709305,0.615412,0.625425
2023-12-30,0.625425,0.642374,0.616807,0.621081
2023-12-31,0.621081,0.635671,0.5892,0.59985
2024-01-01,0.59965,0.628951,0.592958,0.627019
2024-01-02,0.627019,0.646497,0.619221,0.627332
2024-01-03,0.627332,0.63824,0.485804,0.580615
2024-01-04,0.581627,0.595134,0.568381,0.583187
2024-01-05,0.583982,0.592592,0.550419,0.566241
2024-01-06,0.566847,0.576261,0.529397,0.543226
2024-01-07,0.542625,0.555083,0.511453,0.51553
2024-01-08,0.514829,0.551747,0.488264,0.550389
2024-01-09,0.55059,0.55173,0.495319,0.514659
2024-01-10,0.514659,0.57292,0.511238,0.565441
2024-01-11,0.565375,0.594014,0.557494,0.574334
2024-01-12,0.574334,0.603954,0.530556,0.544135
2024-01-13,0.544262,0.565027,0.533377,0.562365
2024-01-14,0.562165,0.564664,0.534943,0.541135
2024-01-15,0.54114,0.548895,0.530407,0.541002
2024-01-16,0.541302,0.555627,0.536594,0.552217
2024-01-17,0.552212,0.555428,0.534733,0.53926
2024-01-18,0.53926,0.550865,0.500908,0.510184
2024-01-19,0.509984,0.527173,0.49452,0.521783
2024-01-20,0.521883,0.535125,0.521372,0.525469
2024-01-21,0.525469,0.542663,0.523712,0.536762
2024-01-22,0.534126,0.537251,0.496378,0.499365
2024-01-23,0.499465,0.508816,0.457778,0.467588
2024-01-24,0.467384,0.472431,0.434735,0.442365
2024-01-25,0.44217,0.453841,0.43244,0.453755
2024-01-26,0.453455,0.467089,0.446245,0.460503
2024-01-27,0.460499,0.482366,0.457499,0.478895
2024-01-28,0.4788,0.479823,0.462268,0.465126
2024-01-29,0.46503,0.482495,0.457067,0.4811
2024-01-30,0.481105,0.489268,0.472067,0.48299
2024-01-31,0.482395,0.483395,0.450448,0.455845
2024-02-01,0.455945,0.468305,0.43635,0.444571
2024-02-02,0.444571,0.463377,0.442137,0.463154
2024-02-03,0.463054,0.499585,0.4549,0.481136
2024-02-04,0.481136,0.481356,0.445249,0.456803
2024-02-05,0.457308,0.475419,0.446372,0.46509
2024-02-06,0.46539,0.480014,0.464105,0.472254
2024-02-07,0.472254,0.493316,0.465779,0.485903
2024-02-08,0.486703,0.48921,0.476919,0.481601
2024-02-09,0.481596,0.503913,0.479691,0.501391
2024-02-10,0.503647,0.50792,0.488837,0.497144
2024-02-11,0.49844,0.505828,0.489137,0.491543
2024-02-12,0.491743,0.535591,0.487405,0.52213
2024-02-13,0.52203,0.52323,0.501255,0.509999
2024-02-14,0.510304,0.528595,0.507219,0.523286
2024-02-15,0.523186,0.541876,0.521638,0.537162
2024-02-16,0.537467,0.554472,0.523919,0.538614
2024-02-17,0.538609,0.543518,0.518176,0.52002
2024-02-18,0.532253,0.54176,0.529311,0.540659
2024-02-19,0.54116,0.56664,0.536323,0.564135
2024-02-20,0.56443,0.577652,0.533232,0.557806
2024-02-21,0.558312,0.563118,0.512449,0.5421
2024-02-22,0.5424,0.562276,0.534704,0.553123
2024-02-23,0.553223,0.613271,0.542748,0.580619
2024-02-24,0.581619,0.649625,0.577113,0.5976
2024-02-25,0.597594,0.609588,0.586559,0.60067
2024-02-26,0.60137,0.604262,0.570351,0.598389
2024-02-27,0.598389,0.609438,0.571646,0.596238
2024-02-28,0.596438,0.632558,0.558518,0.595216
2024-02-29,0.594916,0.653407,0.581571,0.590348
2024-03-01,0.600342,0.660521,0.59819,0.6494
2024-03-02,0.649593,0.685237,0.639447,0.681868
2024-03-03,0.681767,0.695321,0.613807,0.6668
2024-03-04,0.665799,0.767944,0.661665,0.763939
2024-03-05,0.763939,0.801725,0.597379,0.66686
2024-03-06,0.66706,0.847637,0.645022,0.806944
2024-03-07,0.805803,0.813607,0.766845,0.79995
2024-03-08,0.800042,0.816509,0.742901,0.759004
2024-03-09,0.759706,0.824086,0.757604,0.781321
2024-03-10,0.781714,0.814409,0.769404,0.785946
2024-03-11,0.787772,0.846842,0.76617,0.839468
2024-03-12,0.839259,0.858694,0.770685,0.820349
2024-03-13,0.820657,0.873976,0.81749,0.864523
2024-03-14,0.867158,0.873388,0.800738,0.82781
2024-03-15,0.826502,0.840254,0.731059,0.768577
2024-03-16,0.768869,0.775516,0.680734,0.69509
2024-03-17,0.693445,0.715014,0.653408,0.706019
2024-03-18,0.706618,0.708039,0.639798,0.653354
2024-03-19,0.652561,0.663234,0.57768,0.59962
2024-03-20,0.600771,0.674956,0.58606,0.671387
2024-03-21,0.67262,0.68548,0.65042,0.672045
2024-03-22,0.672145,0.688152,0.6372,0.656544
2024-03-23,0.656544,0.6808,0.65315,0.6749
2024-03-24,0.6737,0.683677,0.65235,0.680759
2024-03-25,0.680659,0.71888,0.67731,0.710907
2024-03-26,0.710907,0.726325,0.691024,0.709607
2024-03-27,0.709814,0.722728,0.675765,0.698049
2024-03-28,0.697742,0.707253,0.678,0.701447
2024-03-29,0.699847,0.725922,0.691324,0.70784
2024-03-30,0.70804,0.712728,0.68336,0.683366
2024-03-31,0.683667,0.698979,0.680479,0.690683
2024-04-01,0.692783,0.695839,0.634262,0.649547
2024-04-02,0.64924,0.657296,0.595386,0.608243
2024-04-03,0.608143,0.621079,0.583817,0.594472
2024-04-04,0.594472,0.638626,0.593301,0.621349
2024-04-05,0.621349,0.630083,0.596749,0.61901
2024-04-06,0.618992,0.624356,0.611818,0.620849
2024-04-07,0.622156,0.644264,0.620049,0.630557
2024-04-08,0.63075,0.659973,0.624181,0.657061
2024-04-09,0.657061,0.659762,0.621363,0.626212
2024-04-10,0.626512,0.627643,0.595826,0.611382
2024-04-11,0.611382,0.622763,0.595475,0.602442
2024-04-12,0.602548,0.610379,0.426225,0.479839
2024-04-13,0.479739,0.491849,0.354894,0.396221
2024-04-14,0.396321,0.451726,0.39012,0.43343
2024-04-15,0.43333,0.464029,0.408604,0.426873
2024-04-16,0.427073,0.43938,0.411185,0.433987
2024-04-17,0.436287,0.436287,0.406696,0.429553
2024-04-18,0.429953,0.438527,0.414679,0.43413
2024-04-19,0.43423,0.444122,0.398244,0.439036
2024-04-20,0.438845,0.464739,0.42527,0.463139
2024-04-21,0.463739,0.466773,0.444093,0.457178
2024-04-22,0.453677,0.476362,0.452281,0.466735
2024-04-23,0.467836,0.472537,0.456551,0.464186
2024-04-24,0.464391,0.478167,0.437901,0.441893
2024-04-25,0.441893,0.44824,0.424407,0.446841
2024-04-26,0.446241,0.447545,0.428957,0.444678
2024-04-27,0.443456,0.446577,0.422489,0.441702
2024-04-28,0.441302,0.4543,0.440691,0.45053
2024-04-29,0.45053,0.451545,0.421447,0.4257
2024-04-30,0.423773,0.438742,0.393372,0.405069
2024-05-01,0.404973,0.424853,0.386735,0.410683
2024-05-02,0.415875,0.428591,0.406885,0.426821
2024-05-03,0.428217,0.442595,0.4203,0.440385
2024-05-04,0.440489,0.445536,0.433791,0.43904
2024-05-05,0.439044,0.446649,0.429552,0.443049
2024-05-06,0.443053,0.4597,0.433852,0.438109
2024-05-07,0.438004,0.440225,0.426787,0.428787
2024-05-08,0.428487,0.447966,0.417104,0.436365
2024-05-09,0.436964,0.451583,0.431719,0.442234
2024-05-10,0.441934,0.452659,0.418753,0.420474
2024-05-11,0.42047,0.434126,0.415271,0.425006
2024-05-12,0.424407,0.428229,0.414971,0.41732
2024-05-13,0.41782,0.427215,0.403691,0.416754
2024-05-14,0.416754,0.418121,0.401655,0.404754
2024-05-15,0.404554,0.42652,0.394537,0.42365
2024-05-16,0.423754,0.42547,0.406418,0.418038
2024-05-17,0.418138,0.43838,0.414825,0.431751
2024-05-18,0.431747,0.436048,0.425257,0.432774
2024-05-19,0.432774,0.437979,0.412596,0.414571
2024-05-20,0.414575,0.459779,0.413392,0.459779
2024-05-21,0.46088,0.494711,0.45555,0.481075
2024-05-22,0.481175,0.486659,0.463661,0.471202
2024-05-23,0.471197,0.473606,0.432306,0.457007
2024-05-24,0.456912,0.491071,0.450269,0.490241
2024-05-25,0.490041,0.514999,0.487027,0.495496
2024-05-26,0.495501,0.49945,0.478327,0.480765
2024-05-27,0.480617,0.502192,0.475205,0.498391
2024-05-28,0.498691,0.505836,0.472199,0.502436
2024-05-29,0.502336,0.50484,0.480458,0.486165
2024-05-30,0.486165,0.487059,0.463522,0.470031
2024-05-31,0.470035,0.475396,0.454532,0.465346
2024-06-01,0.464451,0.474278,0.459336,0.473478
2024-06-02,0.473521,0.474515,0.449866,0.451061
2024-06-03,0.451161,0.477689,0.446936,0.459622
2024-06-04,0.459622,0.476295,0.453291,0.4636
2024-06-05,0.4636,0.472024,0.458463,0.469147
2024-06-06,0.469542,0.473805,0.455441,0.459053
2024-06-07,0.459048,0.464417,0.378489,0.414338
2024-06-08,0.414742,0.421802,0.395661,0.399052
2024-06-09,0.399152,0.424149,0.395453,0.420037
2024-06-10,0.420142,0.422877,0.375325,0.383796
2024-06-11,0.381597,0.385826,0.354019,0.355925
2024-06-12,0.355925,0.374866,0.346765,0.360981
2024-06-13,0.360877,0.361862,0.22416,0.292883
2024-06-14,0.293483,0.297806,0.265938,0.27181
2024-06-15,0.282802,0.328596,0.277589,0.312722
2024-06-16,0.312822,0.332927,0.305017,0.329936
2024-06-17,0.330635,0.34573,0.300916,0.319853
2024-06-18,0.31945,0.33311,0.270351,0.330918
2024-06-19,0.330918,0.358196,0.32507,0.327669
2024-06-20,0.327569,0.349744,0.321575,0.344555
2024-06-21,0.344755,0.366758,0.327033,0.327497
2024-06-22,0.327597,0.345124,0.325037,0.338565
2024-06-23,0.338831,0.34785,0.321091,0.33307
2024-06-24,0.333869,0.346492,0.306307,0.329659
2024-06-25,0.329559,0.333003,0.314817,0.326341
2024-06-26,0.326438,0.327128,0.29599,0.296865
2024-06-27,0.298073,0.300468,0.283219,0.29039
2024-06-28,0.29051,0.296946,0.274572,0.276948
2024-06-29,0.276648,0.285257,0.271678,0.278725
2024-06-30,0.278526,0.286404,0.272075,0.281161
2024-07-01,0.281061,0.292939,0.27024,0.282486
2024-07-02,0.282686,0.289891,0.276826,0.284045
2024-07-03,0.283848,0.285368,0.267308,0.272497
2024-07-04,0.272694,0.274994,0.251824,0.252958
2024-07-05,0.252958,0.254957,0.219241,0.235819
2024-07-06,0.236619,0.263121,0.23423,0.262708
2024-07-07,0.262505,0.268876,0.254775,0.257872
2024-07-08,0.257574,0.296629,0.24678,0.289474
2024-07-09,0.289374,0.293353,0.278306,0.288394
2024-07-10,0.288394,0.294179,0.278411,0.294076
2024-07-11,0.293976,0.296356,0.267405,0.268392
2024-07-12,0.268395,0.278631,0.267,0.277053
2024-07-13,0.277253,0.287552,0.276553,0.287552
2024-07-14,0.287452,0.29297,0.280687,0.283805
2024-07-15,0.284005,0.304952,0.283582,0.303952
2024-07-16,0.304052,0.30524,0.281238,0.287772
2024-07-17,0.287572,0.298125,0.28222,0.286326
2024-07-18,0.286326,0.291294,0.271278,0.276545
2024-07-19,0.275945,0.295851,0.269646,0.295424
2024-07-20,0.295424,0.29925,0.291743,0.294624
2024-07-21,0.294627,0.296027,0.273445,0.287557
2024-07-22,0.28746,0.291926,0.272379,0.274082
2024-07-23,0.273782,0.286191,0.263637,0.273333
2024-07-24,0.273233,0.274325,0.258969,0.262153
2024-07-25,0.262253,0.263847,0.244041,0.253127
2024-07-26,0.252534,0.2689,0.251822,0.2673
2024-07-27,0.2669,0.271297,0.260626,0.265392
2024-07-28,0.267727,0.271178,0.2609,0.261974
2024-07-29,0.262474,0.26887,0.255549,0.257772
2024-07-30,0.257769,0.278425,0.253219,0.259622
2024-07-31,0.259952,0.271113,0.250375,0.261601
2024-08-01,0.261306,0.286728,0.253658,0.284067
2024-08-02,0.28787,0.292043,0.260913,0.279878
2024-08-03,0.279179,0.290545,0.245735,0.250642
2024-08-04,0.250442,0.261041,0.2319,0.24283
2024-08-05,0.24283,0.251389,0.180318,0.207139
2024-08-06,0.207239,0.239731,0.207239,0.228387
2024-08-07,0.228487,0.244144,0.22479,0.233323
2024-08-08,0.234023,0.254276,0.225829,0.253376
2024-08-09,0.254376,0.257362,0.241175,0.249777
2024-08-10,0.249577,0.260242,0.24899,0.256549
2024-08-11,0.257249,0.260544,0.245227,0.249525
2024-08-12,0.248625,0.319457,0.24412,0.299033
2024-08-13,0.298733,0.325491,0.297942,0.306937
2024-08-14,0.306437,0.323626,0.294479,0.317425
2024-08-15,0.317429,0.328126,0.303827,0.319858
2024-08-16,0.320061,0.338198,0.296756,0.330096
2024-08-17,0.330531,0.33178,0.309425,0.316028
2024-08-18,0.316028,0.326862,0.306603,0.311662
2024-08-19,0.311662,0.311962,0.292353,0.301666
2024-08-20,0.301766,0.333407,0.293765,0.327603
2024-08-21,0.327003,0.347535,0.323506,0.334723
2024-08-22,0.334427,0.337564,0.325133,0.327816
2024-08-23,0.327816,0.346135,0.318649,0.338971
2024-08-24,0.339068,0.367514,0.333033,0.349822
2024-08-25,0.349622,0.352806,0.325511,0.337918
2024-08-26,0.338318,0.341219,0.309759,0.313656
2024-08-27,0.314557,0.318829,0.288797,0.2924
2024-08-28,0.293,0.307972,0.285106,0.300027
2024-08-29,0.299727,0.304943,0.279922,0.286297
2024-08-30,0.285897,0.293488,0.273043,0.290462
2024-08-31,0.290562,0.295532,0.28058,0.284843
2024-09-01,0.285329,0.285643,0.268157,0.272051
2024-09-02,0.271951,0.284249,0.263084,0.280652
2024-09-03,0.280552,0.28308,0.261314,0.263926
2024-09-04,0.263847,0.297064,0.250132,0.296167
2024-09-05,0.297167,0.297167,0.277525,0.279699
2024-09-06,0.279644,0.284003,0.256666,0.262563
2024-09-07,0.262563,0.267571,0.25558,0.257674
2024-09-08,0.257423,0.271076,0.254957,0.269973
2024-09-09,0.270665,0.289138,0.2698,0.285951
2024-09-10,0.286043,0.287391,0.270586,0.28168
2024-09-11,0.28168,0.285203,0.267171,0.276125
2024-09-12,0.276125,0.282575,0.270981,0.281277
2024-09-13,0.281413,0.287417,0.274289,0.284314
2024-09-14,0.284314,0.285814,0.273355,0.27545
2024-09-15,0.275428,0.279153,0.262734,0.265203
2024-09-16,0.265103,0.26808,0.257846,0.26095
2024-09-17,0.260974,0.276625,0.259674,0.271024
2024-09-18,0.271024,0.281611,0.25478,0.279208
2024-09-19,0.279108,0.288858,0.277833,0.280431
2024-09-20,0.280331,0.299921,0.273836,0.298427
2024-09-21,0.298327,0.307931,0.291897,0.294529
2024-09-22,0.294429,0.307097,0.290397,0.2904
2024-09-23,0.289671,0.305588,0.286614,0.294985
2024-09-24,0.294985,0.309275,0.290653,0.306885
2024-09-25,0.306885,0.313262,0.300258,0.306348
2024-09-26,0.306348,0.312328,0.289626,0.294629
2024-09-27,0.294829,0.319705,0.294827,0.315857
2024-09-28,0.315954,0.321635,0.299327,0.302933
2024-09-29,0.302939,0.308277,0.295841,0.302879
2024-09-30,0.303039,0.304295,0.290387,0.292306
2024-10-01,0.292506,0.292812,0.251332,0.260732
2024-10-02,0.260832,0.266541,0.24568,0.251335
2024-10-03,0.251132,0.260061,0.246631,0.256069
2024-10-04,0.256069,0.264679,0.252742,0.257697
2024-10-05,0.257492,0.260079,0.250862,0.25166
2024-10-06,0.2526,0.26275,0.251262,0.256956
2024-10-07,0.256856,0.267352,0.256559,0.260822
2024-10-08,0.260522,0.260522,0.248756,0.253817
2024-10-09,0.253824,0.25662,0.244377,0.252777
2024-10-10,0.253876,0.26587,0.251173,0.256722
2024-10-11,0.257022,0.265442,0.254763,0.261463
2024-10-12,0.261563,0.263723,0.25649,0.260822
2024-10-13,0.260822,0.262321,0.251449,0.257294
2024-10-14,0.257426,0.267779,0.254393,0.265957
2024-10-15,0.265957,0.273721,0.256631,0.258733
2024-10-16,0.259433,0.265131,0.257018,0.258448
2024-10-17,0.259346,0.260711,0.250417,0.259607
2024-10-18,0.259778,0.267044,0.257789,0.264968
2024-10-19,0.265266,0.272965,0.264476,0.266539
2024-10-20,0.266539,0.284615,0.264753,0.27231
2024-10-21,0.272682,0.276875,0.264049,0.264489
2024-10-22,0.264574,0.265391,0.255139,0.259513
2024-10-23,0.258614,0.261817,0.244854,0.252532
2024-10-24,0.252629,0.255695,0.247747,0.252246
2024-10-25,0.252299,0.252626,0.240244,0.245857
2024-10-26,0.245757,0.246855,0.2249,0.239785
2024-10-27,0.239785,0.24377,0.23828,0.243563
2024-10-28,0.243729,0.247329,0.23412,0.245428
2024-10-29,0.245228,0.259758,0.243037,0.258317
2024-10-30,0.25842,0.266428,0.253686,0.259517
2024-10-31,0.259517,0.260411,0.241792,0.253567
2024-11-01,0.253468,0.258868,0.244453,0.24583
2024-11-02,0.24573,0.24908,0.23483,0.236431
2024-11-03,0.236334,0.238124,0.221822,0.23041
2024-11-04,0.230408,0.233518,0.218842,0.224125
2024-11-05,0.22411,0.23885,0.222959,0.236972
2024-11-06,0.236972,0.258055,0.236291,0.258055
2024-11-07,0.258155,0.268437,0.257254,0.261731
2024-11-08,0.261631,0.269975,0.258114,0.269975
2024-11-09,0.270075,0.282055,0.263561,0.27648
2024-11-10,0.276483,0.293325,0.272587,0.282758
2024-11-11,0.282858,0.296032,0.274798,0.291732
2024-11-12,0.291732,0.295754,0.262834,0.281483
2024-11-13,0.281683,0.321482,0.255547,0.314746
2024-11-14,0.314345,0.316141,0.286637,0.292335
2024-11-15,0.292235,0.297554,0.276167,0.289884
2024-11-16,0.290084,0.375694,0.287512,0.335417
2024-11-17,0.336218,0.3463,0.3145,0.31871
2024-11-18,0.31921,0.395715,0.315609,0.373035
2024-11-19,0.373035,0.438028,0.365723,0.410316
2024-11-20,0.41022,0.41141,0.360295,0.37666
2024-11-21,0.37656,0.417746,0.355606,0.409685
2024-11-22,0.409785,0.465712,0.394626,0.46198
2024-11-23,0.46208,0.538167,0.454722,0.505746
2024-11-24,0.49494,0.533875,0.467762,0.508208
2024-11-25,0.508108,0.57536,0.480928,0.522769
2024-11-26,0.516864,0.531347,0.46754,0.483221
2024-11-27,0.483216,0.523058,0.469395,0.512512
2024-11-28,0.512212,0.515564,0.47519,0.498525
2024-11-29,0.497525,0.545736,0.486844,0.539994
2024-11-30,0.539694,0.691977,0.535109,0.684874
2024-12-01,0.684674,0.731995,0.633917,0.676345
2024-12-02,0.676545,0.798979,0.667594,0.727962
2024-12-03,0.729255,0.971,0.723439,0.895791
2024-12-04,0.892671,1.2493,0.865631,1.1093
2024-12-05,1.10439,1.19072,1.001,1.10169
2024-12-06,1.10606,1.30047,1.04543,1.23376
2024-12-07,1.22894,1.33098,1.1605,1.16852
2024-12-08,1.17042,1.24281,1.14859,1.21118
2024-12-09,1.21107,1.22669,0.88528,1.03421
2025-01-27,0.787374,0.789382,0.674382,0.735809
2025-01-28,0.737915,0.751425,0.672443,0.678359
2025-01-29,0.678359,0.728291,0.667832,0.716171
2025-01-30,0.716171,0.805992,0.693979,0.787879
2025-01-31,0.788871,0.830733,0.762747,0.776675
2025-02-01,0.780774,0.788403,0.681523,0.687135
2025-02-02,0.686628,0.707901,0.513126,0.546536
2025-02-03,0.548041,0.599318,0.407478,0.588488
2025-02-04,0.587487,0.587493,0.498503,0.519254
2025-02-05,0.519354,0.542863,0.509751,0.516041
2025-02-06,0.513626,0.531612,0.469628,0.475433
2025-02-07,0.475433,0.519461,0.453227,0.459714
2025-02-08,0.460814,0.518884,0.460314,0.511141
2025-02-09,0.511041,0.531142,0.491179,0.522463
2025-02-10,0.521163,0.569963,0.502405,0.533091
2025-02-11,0.532791,0.600972,0.525511,0.527742
2025-02-12,0.527842,0.5677,0.498015,0.554739
2025-02-13,0.556239,0.565445,0.503115,0.527111
2025-02-14,0.527111,0.553166,0.516403,0.520088
2025-02-15,0.519783,0.539049,0.505456,0.507836
2025-02-16,0.507441,0.5175,0.49484,0.511956
