TIMESTAMP,TRIVIA_OPEN_PRICE_USD,TRIVIA_HIGH_PRICE_USD,TRIVIA_LOW_PRICE_USD,TRIVIA_CLOSE_PRICE_USD,TRIVIA_VOLUME_USD,TRIVIA_DIVIDENDS_USD,TRIVIA_STOCK_SPLITS_USD
2025-05-05 00:00:00+00:00,0.00016599999798927456,0.00016599999798927456,0.00011800000356743112,0.00011800000356743112,22113,0.0,0.0
2025-05-06 00:00:00+00:00,0.00011800000356743112,0.0001320000010309741,0.00010599999950500205,0.0001250000059371814,28645,0.0,0.0
2025-05-07 00:00:00+00:00,0.0001250000059371814,0.00012599999899975955,0.00012099999730708078,0.00012399999832268804,26908,0.0,0.0
2025-05-08 00:00:00+00:00,0.00012399999832268804,0.00012799999967683107,0.00012199999764561653,0.00012399999832268804,25442,0.0,0.0
2025-05-09 00:00:00+00:00,0.00012399999832268804,0.0001250000059371814,0.0001140000022132881,0.00011500000255182385,14984,0.0,0.0
2025-05-10 00:00:00+00:00,0.00011500000255182385,0.00011700000322889537,0.00010900000052060932,0.00011700000322889537,30562,0.0,0.0
2025-05-11 00:00:00+00:00,0.00011700000322889537,0.00012399999832268804,0.00011600000289035961,0.00011999999696854502,27957,0.0,0.0
2025-05-12 00:00:00+00:00,0.00011999999696854502,0.00012099999730708078,0.00010299999848939478,0.00010699999984353781,23070,0.0,0.0
2025-05-13 00:00:00+00:00,0.00010699999984353781,0.00010800000018207356,0.00010599999950500205,0.00010800000018207356,20756,0.0,0.0
2025-05-14 00:00:00+00:00,0.00010800000018207356,0.00011300000187475234,0.00010699999984353781,0.00010800000018207356,24506,0.0,0.0
2025-05-15 00:00:00+00:00,0.00010800000018207356,0.00010800000018207356,0.00010599999950500205,0.00010599999950500205,24774,0.0,0.0
2025-05-16 00:00:00+00:00,0.00010599999950500205,0.00010599999950500205,8.399999933317304e-05,8.499999967170879e-05,21863,0.0,0.0
2025-05-17 00:00:00+00:00,8.499999967170879e-05,9.300000237999484e-05,8.399999933317304e-05,9.200000204145908e-05,28899,0.0,0.0
2025-05-18 00:00:00+00:00,9.200000204145908e-05,9.500000305706635e-05,8.099999831756577e-05,9.40000027185306e-05,29156,0.0,0.0
2025-05-19 00:00:00+00:00,9.40000027185306e-05,9.600000339560211e-05,9.40000027185306e-05,9.500000305706635e-05,26804,0.0,0.0
2025-05-20 00:00:00+00:00,9.500000305706635e-05,9.600000339560211e-05,9.000000136438757e-05,9.500000305706635e-05,27348,0.0,0.0
2025-05-21 00:00:00+00:00,9.500000305706635e-05,9.7999996796716e-05,9.40000027185306e-05,9.7999996796716e-05,27169,0.0,0.0
2025-05-22 00:00:00+00:00,9.7999996796716e-05,0.00010099999781232327,9.699999645818025e-05,9.999999747378752e-05,26009,0.0,0.0
2025-05-23 00:00:00+00:00,9.999999747378752e-05,0.00014600000577047467,9.999999747378752e-05,0.0001449999981559813,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0001449999981559813,0.0001449999981559813,0.0001449999981559813,0.0001449999981559813,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0001449999981559813,0.0001449999981559813,0.0001449999981559813,0.0001449999981559813,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0001449999981559813,0.0001449999981559813,0.0001449999981559813,0.0001449999981559813,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0001449999981559813,0.00014699999883305281,0.00014400000509340316,0.00014400000509340316,1565,0.0,0.0
2025-05-28 00:00:00+00:00,0.00014400000509340316,0.0001449999981559813,0.00014400000509340316,0.0001449999981559813,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0001449999981559813,0.0001449999981559813,0.00010299999848939478,0.00010299999848939478,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00010299999848939478,0.0001049999991664663,0.00010199999815085903,0.00010399999882793054,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00010399999882793054,0.00010399999882793054,0.00010199999815085903,0.00010399999882793054,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00010405648936284706,0.0001051149083650671,0.00010388372902525589,0.0001051149083650671,9,0.0,0.0
