TIMESTAMP,GROKCEO_OPEN_PRICE_USD,GROKCEO_HIGH_PRICE_USD,GROKCEO_LOW_PRICE_USD,GROKCEO_CLOSE_PRICE_USD,GROKCEO_VOLUME_USD,GROKCEO_DIVIDENDS_USD,GROKCEO_STOCK_SPLITS_USD
2025-02-11 00:00:00+00:00,,,,0.0,3804,0.0,0.0
2025-02-12 00:00:00+00:00,,,,0.0,3385,0.0,0.0
2025-02-13 00:00:00+00:00,,,,0.0,3525,0.0,0.0
2025-02-14 00:00:00+00:00,,,,0.0,2452,0.0,0.0
2025-02-15 00:00:00+00:00,,,,0.0,6851,0.0,0.0
2025-02-16 00:00:00+00:00,,,,0.0,64994,0.0,0.0
2025-02-17 00:00:00+00:00,,,,0.0,48625,0.0,0.0
2025-02-18 00:00:00+00:00,,,,0.0,7672,0.0,0.0
2025-02-19 00:00:00+00:00,,,,0.0,4023,0.0,0.0
2025-02-20 00:00:00+00:00,,,,0.0,39739,0.0,0.0
2025-02-21 00:00:00+00:00,,,,0.0,23312,0.0,0.0
2025-02-22 00:00:00+00:00,,,,0.0,16623,0.0,0.0
2025-02-23 00:00:00+00:00,,,,0.0,116209,0.0,0.0
2025-02-24 00:00:00+00:00,,,,0.0,16083,0.0,0.0
2025-02-25 00:00:00+00:00,,,,0.0,22437,0.0,0.0
2025-02-26 00:00:00+00:00,,,,0.0,9086,0.0,0.0
2025-02-27 00:00:00+00:00,,,,0.0,11145,0.0,0.0
2025-02-28 00:00:00+00:00,,,,0.0,11389,0.0,0.0
2025-03-01 00:00:00+00:00,,,,0.0,4233,0.0,0.0
2025-03-02 00:00:00+00:00,,,,0.0,5943,0.0,0.0
2025-03-03 00:00:00+00:00,,,,0.0,5961,0.0,0.0
2025-03-04 00:00:00+00:00,,,,0.0,7021,0.0,0.0
2025-03-05 00:00:00+00:00,,,,0.0,5502,0.0,0.0
2025-03-06 00:00:00+00:00,,,,0.0,2932,0.0,0.0
2025-03-07 00:00:00+00:00,,,,0.0,5149,0.0,0.0
2025-03-08 00:00:00+00:00,,,,0.0,2457,0.0,0.0
2025-03-09 00:00:00+00:00,,,,0.0,1560,0.0,0.0
2025-03-10 00:00:00+00:00,,,,0.0,5548,0.0,0.0
2025-03-11 00:00:00+00:00,,,,0.0,7150,0.0,0.0
2025-03-12 00:00:00+00:00,,,,0.0,3303,0.0,0.0
2025-03-13 00:00:00+00:00,,,,0.0,3074,0.0,0.0
2025-03-14 00:00:00+00:00,,,,0.0,1806,0.0,0.0
2025-03-15 00:00:00+00:00,,,,0.0,2381,0.0,0.0
2025-03-16 00:00:00+00:00,,,,0.0,4187,0.0,0.0
2025-03-17 00:00:00+00:00,,,,0.0,8278,0.0,0.0
2025-03-18 00:00:00+00:00,,,,0.0,3374,0.0,0.0
2025-03-19 00:00:00+00:00,,,,0.0,2871,0.0,0.0
2025-03-20 00:00:00+00:00,,,,0.0,4762,0.0,0.0
2025-03-21 00:00:00+00:00,,,,0.0,3652,0.0,0.0
2025-03-22 00:00:00+00:00,,,,0.0,5338,0.0,0.0
2025-03-23 00:00:00+00:00,,,,0.0,3809,0.0,0.0
2025-03-24 00:00:00+00:00,,,,0.0,3196,0.0,0.0
2025-03-25 00:00:00+00:00,,,,0.0,4453,0.0,0.0
2025-03-26 00:00:00+00:00,,,,0.0,3256,0.0,0.0
2025-03-27 00:00:00+00:00,,,,0.0,3198,0.0,0.0
2025-03-28 00:00:00+00:00,,,,0.0,4470,0.0,0.0
2025-03-29 00:00:00+00:00,,,,0.0,1936,0.0,0.0
2025-03-30 00:00:00+00:00,,,,0.0,3466,0.0,0.0
2025-03-31 00:00:00+00:00,,,,0.0,1863,0.0,0.0
2025-04-01 00:00:00+00:00,,,,0.0,1686,0.0,0.0
2025-04-02 00:00:00+00:00,,,,0.0,4862,0.0,0.0
2025-04-03 00:00:00+00:00,,,,0.0,1540,0.0,0.0
2025-04-04 00:00:00+00:00,,,,0.0,2249,0.0,0.0
2025-04-05 00:00:00+00:00,,,,0.0,4651,0.0,0.0
2025-04-06 00:00:00+00:00,,,,0.0,3232,0.0,0.0
2025-04-07 00:00:00+00:00,,,,0.0,6378,0.0,0.0
2025-04-08 00:00:00+00:00,,,,0.0,1177,0.0,0.0
2025-04-09 00:00:00+00:00,,,,0.0,5792,0.0,0.0
2025-04-10 00:00:00+00:00,,,,0.0,9079,0.0,0.0
2025-04-11 00:00:00+00:00,,,,0.0,6435,0.0,0.0
2025-04-12 00:00:00+00:00,,,,0.0,17307,0.0,0.0
2025-04-13 00:00:00+00:00,,,,0.0,2802,0.0,0.0
2025-04-14 00:00:00+00:00,,,,0.0,2187,0.0,0.0
2025-04-15 00:00:00+00:00,,,,0.0,1246,0.0,0.0
2025-04-16 00:00:00+00:00,,,,0.0,784,0.0,0.0
2025-04-17 00:00:00+00:00,,,,0.0,10812,0.0,0.0
2025-04-18 00:00:00+00:00,,,,0.0,30949,0.0,0.0
2025-04-19 00:00:00+00:00,,,,0.0,14611,0.0,0.0
2025-04-20 00:00:00+00:00,,,,0.0,38418,0.0,0.0
2025-04-21 00:00:00+00:00,,,,0.0,20588,0.0,0.0
2025-04-22 00:00:00+00:00,,,,0.0,27028,0.0,0.0
2025-04-23 00:00:00+00:00,,,,0.0,11733,0.0,0.0
2025-04-24 00:00:00+00:00,,,,0.0,12170,0.0,0.0
2025-04-25 00:00:00+00:00,,,,0.0,35929,0.0,0.0
2025-04-26 00:00:00+00:00,,,,0.0,4091,0.0,0.0
2025-04-27 00:00:00+00:00,,,,0.0,1513,0.0,0.0
2025-04-28 00:00:00+00:00,,,,0.0,7332,0.0,0.0
2025-04-29 00:00:00+00:00,,,,0.0,10955,0.0,0.0
2025-04-30 00:00:00+00:00,,,,0.0,4310,0.0,0.0
2025-05-01 00:00:00+00:00,,,,0.0,1248,0.0,0.0
2025-05-02 00:00:00+00:00,,,,0.0,2346,0.0,0.0
2025-05-03 00:00:00+00:00,,,,0.0,1791,0.0,0.0
2025-05-04 00:00:00+00:00,,,,0.0,959,0.0,0.0
2025-05-05 00:00:00+00:00,,,,0.0,2970,0.0,0.0
2025-05-06 00:00:00+00:00,,,,0.0,275,0.0,0.0
2025-05-07 00:00:00+00:00,,,,0.0,1073,0.0,0.0
2025-05-08 00:00:00+00:00,,,,0.0,4828,0.0,0.0
2025-05-09 00:00:00+00:00,,,,0.0,4547,0.0,0.0
2025-05-10 00:00:00+00:00,,,,0.0,7570,0.0,0.0
2025-05-11 00:00:00+00:00,,,,0.0,21346,0.0,0.0
2025-05-12 00:00:00+00:00,,,,0.0,18218,0.0,0.0
2025-05-13 00:00:00+00:00,,,,0.0,8801,0.0,0.0
2025-05-14 00:00:00+00:00,,,,0.0,16513,0.0,0.0
2025-05-15 00:00:00+00:00,,,,0.0,91584,0.0,0.0
2025-05-16 00:00:00+00:00,,,,0.0,33549,0.0,0.0
2025-05-17 00:00:00+00:00,,,,0.0,10227,0.0,0.0
2025-05-18 00:00:00+00:00,,,,0.0,4691,0.0,0.0
2025-05-19 00:00:00+00:00,,,,0.0,8433,0.0,0.0
2025-05-20 00:00:00+00:00,,,,0.0,12660,0.0,0.0
2025-05-21 00:00:00+00:00,,,,0.0,11587,0.0,0.0
2025-05-22 00:00:00+00:00,,,,0.0,555,0.0,0.0
2025-05-23 00:00:00+00:00,,,,0.0,165,0.0,0.0
2025-05-24 00:00:00+00:00,,,,0.0,308,0.0,0.0
2025-05-25 00:00:00+00:00,,,,0.0,448,0.0,0.0
2025-05-26 00:00:00+00:00,,,,0.0,184,0.0,0.0
2025-05-27 00:00:00+00:00,,,,0.0,166,0.0,0.0
2025-05-28 00:00:00+00:00,,,,0.0,890,0.0,0.0
2025-05-29 00:00:00+00:00,,,,0.0,398,0.0,0.0
2025-05-30 00:00:00+00:00,,,,0.0,352,0.0,0.0
2025-05-31 00:00:00+00:00,,,,0.0,717,0.0,0.0
2025-06-01 00:00:00+00:00,1.9214000507826456e-13,2.3406100733806834e-13,1.9035899972204978e-13,1.9039301656521151e-13,133,0.0,0.0
