TIMESTAMP,CJ_OPEN_PRICE_USD,CJ_HIGH_PRICE_USD,CJ_LOW_PRICE_USD,CJ_CLOSE_PRICE_USD,CJ_VOLUME_USD,CJ_DIVIDENDS_USD,CJ_STOCK_SPLITS_USD
2024-12-03 00:00:00+00:00,0.0009590000263415277,0.0009619999909773469,0.0009360000258311629,0.0009599999757483602,0,0.0,0.0
2024-12-04 00:00:00+00:00,0.0009599999757483602,0.0009919999865815043,0.0009480000007897615,0.0009879999561235309,0,0.0,0.0
2024-12-05 00:00:00+00:00,0.0009879999561235309,0.0010359999723732471,0.0009399999980814755,0.0009660000214353204,0,0.0,0.0
2024-12-06 00:00:00+00:00,0.0009710000013001263,0.001019999966956675,0.000965000013820827,0.0010000000474974513,0,0.0,0.0
2024-12-07 00:00:00+00:00,0.0010000000474974513,0.0010049999691545963,0.000990999978967011,0.000999000039882958,0,0.0,0.0
2024-12-08 00:00:00+00:00,0.0010000000474974513,0.0010140000376850367,0.0009889999637380242,0.0010140000376850367,0,0.0,0.0
2024-12-09 00:00:00+00:00,0.0010140000376850367,0.0010140000376850367,0.0009560000034980476,0.0009749999735504389,0,0.0,0.0
2024-12-10 00:00:00+00:00,0.0009749999735504389,0.0009820000268518925,0.000944000028539449,0.0009670000290498137,0,0.0,0.0
2024-12-11 00:00:00+00:00,0.0009670000290498137,0.0010189999593421817,0.0009580000187270343,0.00101200002245605,0,0.0,0.0
2024-12-12 00:00:00+00:00,0.00101200002245605,0.001025000005029142,0.000994000001810491,0.0010000000474974513,0,0.0,0.0
2024-12-13 00:00:00+00:00,0.0010000000474974513,0.0010189999593421817,0.0009929999941959977,0.00101500004529953,0,0.0,0.0
2024-12-14 00:00:00+00:00,0.00101500004529953,0.0010260000126436353,0.001006999984383583,0.0010140000376850367,0,0.0,0.0
2024-12-15 00:00:00+00:00,0.0010140000376850367,0.0010499999625608325,0.00101200002245605,0.001044000033289194,0,0.0,0.0
2024-12-16 00:00:00+00:00,0.001044000033289194,0.0010779999429360032,0.0010339999571442604,0.0010600000387057662,0,0.0,0.0
2024-12-17 00:00:00+00:00,0.0010600000387057662,0.0010819999733939767,0.001053999993018806,0.001062000053934753,0,0.0,0.0
2024-12-18 00:00:00+00:00,0.001062000053934753,0.0010649999603629112,0.0010019999463111162,0.0010019999463111162,0,0.0,0.0
2024-12-19 00:00:00+00:00,0.0010019999463111162,0.0010260000126436353,0.0009580000187270343,0.0009759999811649323,0,0.0,0.0
2024-12-20 00:00:00+00:00,0.0009759999811649323,0.0009800000116229057,0.00092299998505041,0.0009769999887794256,0,0.0,0.0
2024-12-21 00:00:00+00:00,0.0009769999887794256,0.0009950000094249845,0.000965000013820827,0.0009730000165291131,0,0.0,0.0
2024-12-22 00:00:00+00:00,0.0009730000165291131,0.0009730000165291131,0.0009430000209249556,0.0009510000236332417,0,0.0,0.0
2024-12-23 00:00:00+00:00,0.0009510000236332417,0.0009640000062063336,0.0009250000002793968,0.0009469999931752682,0,0.0,0.0
2024-12-24 00:00:00+00:00,0.0009469999931752682,0.0009929999941959977,0.0009350000182166696,0.0009869999485090375,0,0.0,0.0
2024-12-25 00:00:00+00:00,0.0009869999485090375,0.000994000001810491,0.0009759999811649323,0.000994000001810491,0,0.0,0.0
2024-12-26 00:00:00+00:00,0.000994000001810491,0.0009980000322684646,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2024-12-27 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2024-12-28 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2024-12-29 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2024-12-30 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2024-12-31 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-01-01 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-01-02 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-01-03 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-01-04 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-01-05 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-01-06 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-01-07 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-01-08 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-01-09 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-01-10 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-01-11 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-01-12 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-01-13 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-01-14 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-01-15 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-01-16 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-01-17 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-01-18 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-01-19 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-01-20 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-01-21 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-01-22 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-01-23 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-01-24 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-01-25 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-01-26 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-01-27 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-01-28 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-01-29 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-01-30 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-01-31 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-02-01 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-02-02 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-02-03 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-02-04 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-02-05 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-02-06 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-02-07 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-02-08 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-02-09 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-02-10 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-02-11 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-02-12 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-02-13 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-02-14 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-02-15 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-02-16 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-02-17 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-02-18 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-02-19 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-02-20 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-02-21 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-02-22 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-02-23 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-02-24 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-02-25 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-02-26 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-02-27 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-02-28 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-03-01 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-03-02 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-03-03 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-03-04 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0.0009830000344663858,0,0.0,0.0
