,Time,BTC_Average_Mining_Difficulty_Hashes,ETH_Average_Mining_Difficulty_Hashes,XRP_Average_Mining_Difficulty_Hashes,DOGE_Average_Mining_Difficulty_Hashes,LTC_Average_Mining_Difficulty_Hashes,BCH_Average_Mining_Difficulty_Hashes,XMR_Average_Mining_Difficulty_Hashes,DASH_Average_Mining_Difficulty_Hashes,ZEC_Average_Mining_Difficulty_Hashes
2116,2014-10-20,35002482026.0,,,14854.0,36510.0,,1264638991.0,2447.0,
2117,2014-10-21,35002482026.0,,,15708.0,36510.0,,1208499365.0,2292.0,
2118,2014-10-22,35002482026.0,,,15119.0,36510.0,,1172845300.0,2188.0,
2119,2014-10-23,35640558234.0,,,15502.0,36612.0,,1276921096.0,2399.0,
2120,2014-10-24,35985640265.0,,,14941.0,36692.0,,1340515759.0,2488.0,
2121,2014-10-25,35985640265.0,,,15154.0,36692.0,,1256857385.0,2430.0,
2122,2014-10-26,35985640265.0,,,15495.0,36851.0,,1237114577.0,2414.0,
2123,2014-10-27,35985640265.0,,,14553.0,37709.0,,1110784941.0,2080.0,
2124,2014-10-28,35985640265.0,,,15742.0,37709.0,,1068834701.0,2149.0,
2125,2014-10-29,35985640265.0,,,15499.0,37709.0,,1001542917.0,2386.0,
2126,2014-10-30,35985640265.0,,,13830.0,39311.0,,1078576642.0,2265.0,
2127,2014-10-31,35985640265.0,,,14707.0,39642.0,,1157104471.0,2504.0,
2128,2014-11-01,35985640265.0,,,14384.0,39642.0,,1207908107.0,2672.0,
2129,2014-11-02,35985640265.0,,,14609.0,39334.0,,1281878466.0,2770.0,
2130,2014-11-03,35985640265.0,,,14109.0,37760.0,,1115381952.0,2788.0,
2131,2014-11-04,35985640265.0,,,15718.0,37760.0,,1072196576.0,2874.0,
2132,2014-11-05,38974444342.0,,,16046.0,37760.0,,1043930924.0,2558.0,
2133,2014-11-06,39603666252.0,,,15982.0,40417.0,,1070860554.0,2355.0,
2134,2014-11-07,39603666252.0,,,16109.0,40682.0,,1144878120.0,2637.0,
2135,2014-11-08,39603666252.0,,,16168.0,40682.0,,1144652718.0,2954.0,
2136,2014-11-09,39603666252.0,,,15798.0,41060.0,,951687618.0,3655.0,
2137,2014-11-10,39603666252.0,,,15337.0,41502.0,,925974406.0,4186.0,
2138,2014-11-11,39603666252.0,,,15924.0,41502.0,,999637496.0,3900.0,
2139,2014-11-12,39603666252.0,,,14614.0,41502.0,,919945332.0,3562.0,
2140,2014-11-13,39603666252.0,,,16613.0,41620.0,,988505803.0,3724.0,
2141,2014-11-14,39603666252.0,,,17271.0,41623.0,,1014268694.0,3519.0,
2142,2014-11-15,39603666252.0,,,16920.0,41623.0,,986387637.0,3845.0,
2143,2014-11-16,39603666252.0,,,16549.0,43849.0,,1036064332.0,3939.0,
2144,2014-11-17,39603666252.0,,,18439.0,44804.0,,958494750.0,3711.0,
2145,2014-11-18,39671493922.0,,,17302.0,44804.0,,1010563401.0,3842.0,
2146,2014-11-19,40300030328.0,,,18016.0,45634.0,,998182845.0,3869.0,
2147,2014-11-20,40300030328.0,,,17600.0,46816.0,,990148999.0,3774.0,
2148,2014-11-21,40300030328.0,,,18616.0,46816.0,,1026928531.0,3564.0,
2149,2014-11-22,40300030328.0,,,19533.0,47098.0,,997657854.0,3557.0,
2150,2014-11-23,40300030328.0,,,18229.0,49818.0,,980746698.0,3728.0,
2151,2014-11-24,40300030328.0,,,19549.0,49818.0,,938462876.0,3559.0,
2152,2014-11-25,40300030328.0,,,19671.0,49818.0,,932833647.0,3351.0,
2153,2014-11-26,40300030328.0,,,18683.0,52047.0,,884282882.0,3573.0,
2154,2014-11-27,40300030328.0,,,20018.0,52647.0,,929106554.0,3449.0,
2155,2014-11-28,40300030328.0,,,18594.0,52647.0,,943345166.0,2943.0,
2156,2014-11-29,40300030328.0,,,19124.0,52380.0,,968233305.0,3438.0,
2157,2014-11-30,40300030328.0,,,19129.0,51270.0,,992487361.0,3254.0,
2158,2014-12-01,40300030328.0,,,18754.0,51270.0,,890555535.0,3132.0,
2159,2014-12-02,40294179127.0,,,19503.0,51270.0,,867407653.0,3234.0,
2160,2014-12-03,40007470271.0,,,20244.0,51958.0,,879636194.0,3314.0,
2161,2014-12-04,40007470271.0,,,17145.0,52191.0,,958505213.0,3638.0,
2162,2014-12-05,40007470271.0,,,17424.0,52191.0,,988325182.0,3211.0,
2163,2014-12-06,40007470271.0,,,19823.0,52050.0,,1157257496.0,3478.0,
2164,2014-12-07,40007470271.0,,,20459.0,51485.0,,1184202184.0,3305.0,
2165,2014-12-08,40007470271.0,,,19749.0,51485.0,,1119796276.0,3525.0,
2166,2014-12-09,40007470271.0,,,20614.0,51569.0,,1106088557.0,3608.0,
2167,2014-12-10,40007470271.0,,,20432.0,56651.0,,935633655.0,3287.0,
2168,2014-12-11,40007470271.0,,,19643.0,56651.0,,833261643.0,3406.0,
2169,2014-12-12,40007470271.0,,,20298.0,56651.0,,886642378.0,3416.0,
2170,2014-12-13,40007470271.0,,,21233.0,56399.0,,944816080.0,3474.0,
2171,2014-12-14,40007470271.0,,,20390.0,56133.0,,916853190.0,3198.0,
2172,2014-12-15,40007470271.0,,,20665.0,56133.0,,871748211.0,3305.0,
2173,2014-12-16,40007470271.0,,,20966.0,56168.0,,898834325.0,3288.0,
2174,2014-12-17,39560758613.0,,,19540.0,56939.0,,933127286.0,3422.0,
2175,2014-12-18,39457671307.0,,,20483.0,56939.0,,913531057.0,3095.0,
2176,2014-12-19,39457671307.0,,,19104.0,56939.0,,934724086.0,3105.0,
2177,2014-12-20,39457671307.0,,,19750.0,55879.0,,964179281.0,2799.0,
2178,2014-12-21,39457671307.0,,,19087.0,54138.0,,953322082.0,3047.0,
2179,2014-12-22,39457671307.0,,,20403.0,54138.0,,889075570.0,2943.0,
2180,2014-12-23,39457671307.0,,,20456.0,54138.0,,949267003.0,3064.0,
2181,2014-12-24,39457671307.0,,,21332.0,52800.0,,982612956.0,3082.0,
2182,2014-12-25,39457671307.0,,,21671.0,52357.0,,997316128.0,2954.0,
2183,2014-12-26,39457671307.0,,,21942.0,52357.0,,1040845138.0,3002.0,
2184,2014-12-27,39457671307.0,,,22188.0,56189.0,,1200040710.0,3315.0,
2185,2014-12-28,39457671307.0,,,21125.0,58967.0,,1232065956.0,3156.0,
2186,2014-12-29,39457671307.0,,,19819.0,58967.0,,1098246691.0,3142.0,
2187,2014-12-30,39740132580.0,,,21215.0,58967.0,,1177622430.0,3227.0,
2188,2014-12-31,40640955017.0,,,19623.0,55174.0,,1180124902.0,3000.0,
2189,2015-01-01,40640955017.0,,,21256.0,54623.0,,1183250109.0,3152.0,
2190,2015-01-02,40640955017.0,,,20196.0,54623.0,,1131341076.0,3065.0,
2191,2015-01-03,40640955017.0,,,20438.0,54279.0,,1098355132.0,3088.0,
2192,2015-01-04,40640955017.0,,,19307.0,53495.0,,1001835616.0,3292.0,
2193,2015-01-05,40640955017.0,,,18547.0,53495.0,,1035967214.0,3133.0,
2194,2015-01-06,40640955017.0,,,17682.0,53495.0,,946018480.0,3107.0,
2195,2015-01-07,40640955017.0,,,16286.0,51321.0,,840214425.0,3030.0,
2196,2015-01-08,40640955017.0,,,16791.0,49200.0,,850160626.0,2968.0,
2197,2015-01-09,40640955017.0,,,16643.0,49200.0,,776337038.0,3339.0,
2198,2015-01-10,40640955017.0,,,17231.0,49200.0,,804896176.0,2789.0,
2199,2015-01-11,40640955017.0,,,17610.0,47869.0,,834568784.0,2709.0,
2200,2015-01-12,41156980051.0,,,16991.0,47686.0,,815506839.0,2878.0,
2201,2015-01-13,43971662056.0,,,16094.0,47686.0,,807372182.0,2951.0,
2202,2015-01-14,43971662056.0,,,14993.0,47242.0,,789370494.0,2940.0,
2203,2015-01-15,43971662056.0,,,14876.0,44782.0,,798891491.0,3269.0,
2204,2015-01-16,43971662056.0,,,14618.0,44782.0,,814025196.0,3264.0,
2205,2015-01-17,43971662056.0,,,15634.0,44782.0,,911511330.0,3226.0,
2206,2015-01-18,43971662056.0,,,15259.0,43567.0,,806438393.0,3180.0,
2207,2015-01-19,43971662056.0,,,13733.0,40359.0,,798660434.0,3137.0,
2208,2015-01-20,43971662056.0,,,15540.0,40359.0,,813088795.0,3171.0,
2209,2015-01-21,43971662056.0,,,14374.0,40359.0,,823879234.0,3211.0,
2210,2015-01-22,43971662056.0,,,14782.0,39896.0,,790895562.0,3059.0,
2211,2015-01-23,43971662056.0,,,14985.0,39703.0,,785454350.0,3730.0,
2212,2015-01-24,43971662056.0,,,14821.0,39703.0,,815981690.0,3638.0,
2213,2015-01-25,43971662056.0,,,14587.0,40656.0,,830580443.0,3810.0,
2214,2015-01-26,43971662056.0,,,15693.0,42151.0,,817879032.0,3592.0,
2215,2015-01-27,42957352412.0,,,16408.0,42151.0,,776744264.0,3595.0,
2216,2015-01-28,41272873895.0,,,16655.0,42151.0,,735966503.0,3233.0,
2217,2015-01-29,41272873895.0,,,16027.0,43038.0,,802499259.0,3153.0,
2218,2015-01-30,41272873895.0,,,15276.0,43057.0,,780507672.0,3261.0,
2219,2015-01-31,41272873895.0,,,14716.0,43057.0,,806064944.0,3159.0,
2220,2015-02-01,41272873895.0,,,15856.0,43030.0,,765707308.0,3166.0,
2221,2015-02-02,41272873895.0,,,16054.0,43001.0,,752429146.0,3776.0,
2222,2015-02-03,41272873895.0,,,16771.0,43001.0,,795561903.0,3850.0,
2223,2015-02-04,41272873895.0,,,16157.0,43001.0,,750156331.0,3800.0,
2224,2015-02-05,41272873895.0,,,15414.0,42427.0,,740768666.0,3583.0,
2225,2015-02-06,41272873895.0,,,15817.0,42386.0,,737454270.0,3573.0,
2226,2015-02-07,41272873895.0,,,16009.0,42386.0,,802781446.0,3564.0,
2227,2015-02-08,41272873895.0,,,14923.0,42199.0,,823597523.0,3435.0,
2228,2015-02-09,42458914417.0,,,14716.0,41904.0,,785091640.0,3517.0,
2229,2015-02-10,44455415962.0,,,15736.0,41904.0,,787809416.0,3778.0,
2230,2015-02-11,44455415962.0,,,15912.0,41904.0,,806313523.0,3555.0,
2231,2015-02-12,44455415962.0,,,16775.0,41044.0,,773324283.0,3396.0,
2232,2015-02-13,44455415962.0,,,14840.0,40795.0,,773636971.0,3817.0,
2233,2015-02-14,44455415962.0,,,17022.0,40795.0,,776452150.0,3577.0,
2234,2015-02-15,44455415962.0,,,15449.0,41232.0,,801398690.0,3538.0,
2235,2015-02-16,44455415962.0,,,16048.0,41942.0,,795853942.0,3449.0,
2236,2015-02-17,44455415962.0,,,15338.0,41942.0,,729581081.0,3620.0,
2237,2015-02-18,44455415962.0,,,15251.0,41942.0,,697075969.0,3663.0,
2238,2015-02-19,44455415962.0,,,15243.0,41045.0,,756719363.0,3662.0,
2239,2015-02-20,44455415962.0,,,15575.0,40802.0,,760476416.0,4066.0,
2240,2015-02-21,44455415962.0,,,15476.0,40802.0,,768962181.0,3780.0,
2241,2015-02-22,44470177289.0,,,14977.0,40746.0,,815056511.0,3766.0,
2242,2015-02-23,46684376317.0,,,15286.0,40605.0,,828792871.0,3293.0,
2243,2015-02-24,46684376317.0,,,15525.0,40605.0,,877350801.0,3764.0,
2244,2015-02-25,46684376317.0,,,15646.0,40605.0,,884965781.0,3482.0,
2245,2015-02-26,46684376317.0,,,15825.0,41136.0,,876093725.0,3555.0,
2246,2015-02-27,46684376317.0,,,14855.0,41264.0,,847248435.0,3766.0,
2247,2015-02-28,46684376317.0,,,15457.0,41264.0,,848403120.0,3688.0,
2248,2015-03-01,46684376317.0,,,14733.0,41017.0,,827422665.0,3936.0,
2249,2015-03-02,46684376317.0,,,14076.0,40279.0,,915841780.0,3643.0,
2250,2015-03-03,46684376317.0,,,15281.0,40279.0,,871077819.0,3254.0,
2251,2015-03-04,46684376317.0,,,14420.0,40279.0,,887862438.0,3808.0,
2252,2015-03-05,46684376317.0,,,15240.0,39535.0,,886924026.0,3551.0,
2253,2015-03-06,46684376317.0,,,15595.0,39081.0,,892974818.0,4220.0,
2254,2015-03-07,46684376317.0,,,16355.0,39081.0,,940351807.0,4242.0,
2255,2015-03-08,46832059250.0,,,15351.0,39048.0,,923947827.0,3995.0,
2256,2015-03-09,47427554951.0,,,16367.0,38801.0,,902406016.0,3873.0,
2257,2015-03-10,47427554951.0,,,16949.0,38801.0,,910182550.0,3803.0,
2258,2015-03-11,47427554951.0,,,15748.0,38801.0,,927145174.0,3709.0,
2259,2015-03-12,47427554951.0,,,15714.0,41182.0,,946484406.0,4038.0,
2260,2015-03-13,47427554951.0,,,16425.0,41676.0,,962891188.0,3784.0,
2261,2015-03-14,47427554951.0,,,15947.0,41676.0,,999307367.0,3706.0,
2262,2015-03-15,47427554951.0,,,15587.0,41424.0,,984260779.0,3839.0,
2263,2015-03-16,47427554951.0,,,15838.0,40766.0,,926297035.0,3759.0,
2264,2015-03-17,47427554951.0,,,14595.0,40766.0,,953386485.0,3558.0,
2265,2015-03-18,47427554951.0,,,11993.0,40766.0,,936680771.0,3680.0,
2266,2015-03-19,47427554951.0,,,12315.0,39541.0,,931851582.0,3772.0,
2267,2015-03-20,47427554951.0,,,12563.0,34843.0,,925313236.0,4096.0,
2268,2015-03-21,47427554951.0,,,15039.0,34843.0,,955941150.0,4125.0,
2269,2015-03-22,47417554876.0,,,15702.0,34843.0,,920640228.0,4470.0,
2270,2015-03-23,46717549645.0,,,15941.0,36804.0,,889678229.0,4024.0,
2271,2015-03-24,46717549645.0,,,15713.0,37087.0,,841453979.0,4151.0,
2272,2015-03-25,46717549645.0,,,15629.0,37087.0,,872897588.0,4168.0,
2273,2015-03-26,46717549645.0,,,16769.0,39769.0,,859518053.0,4265.0,
2274,2015-03-27,46717549645.0,,,16213.0,41040.0,,859097153.0,4098.0,
2275,2015-03-28,46717549645.0,,,16283.0,41040.0,,898228299.0,4190.0,
2276,2015-03-29,46717549645.0,,,16710.0,41119.0,,867064787.0,3734.0,
2277,2015-03-30,46717549645.0,,,16503.0,41342.0,,948029929.0,3859.0,
2278,2015-03-31,46717549645.0,,,16720.0,41342.0,,934750288.0,3294.0,
2279,2015-04-01,46717549645.0,,,14957.0,41342.0,,972795399.0,2885.0,
2280,2015-04-02,46717549645.0,,,15479.0,41080.0,,994154840.0,3241.0,
2281,2015-04-03,46717549645.0,,,16942.0,40972.0,,1044062309.0,3157.0,
2282,2015-04-04,46717549645.0,,,15730.0,40972.0,,1023233834.0,3248.0,
2283,2015-04-05,48985437809.0,,,16218.0,41219.0,,976202931.0,3386.0,
2284,2015-04-06,49446390688.0,,,15862.0,41886.0,,1037376308.0,3546.0,
2285,2015-04-07,49446390688.0,,,17057.0,41886.0,,1004479041.0,3847.0,
2286,2015-04-08,49446390688.0,,,17275.0,41886.0,,1006124283.0,3648.0,
2287,2015-04-09,49446390688.0,,,16646.0,42212.0,,973367847.0,3180.0,
2288,2015-04-10,49446390688.0,,,16526.0,42294.0,,1029127319.0,3046.0,
2289,2015-04-11,49446390688.0,,,17132.0,42294.0,,1041921263.0,2922.0,
2290,2015-04-12,49446390688.0,,,17794.0,42099.0,,1017693242.0,3208.0,
2291,2015-04-13,49446390688.0,,,16015.0,41592.0,,993916149.0,3300.0,
2292,2015-04-14,49446390688.0,,,16264.0,41592.0,,1019504393.0,3230.0,
2293,2015-04-15,49446390688.0,,,16923.0,41592.0,,976675823.0,3369.0,
2294,2015-04-16,49446390688.0,,,17098.0,41538.0,,981798289.0,3106.0,
2295,2015-04-17,49446390688.0,,,15681.0,41521.0,,997089184.0,3276.0,
2296,2015-04-18,49446390688.0,,,16152.0,41521.0,,1045640523.0,3532.0,
2297,2015-04-19,48876651531.0,,,16197.0,41341.0,,987658455.0,3635.0,
2298,2015-04-20,47610564513.0,,,17115.0,40469.0,,987948284.0,3313.0,
2299,2015-04-21,47610564513.0,,,16788.0,40469.0,,958418113.0,3086.0,
2300,2015-04-22,47610564513.0,,,16066.0,40469.0,,927825012.0,3216.0,
2301,2015-04-23,47610564513.0,,,15243.0,41625.0,,906111980.0,3080.0,
2302,2015-04-24,47610564513.0,,,15850.0,41954.0,,965705021.0,2762.0,
2303,2015-04-25,47610564513.0,,,16410.0,41954.0,,1013566976.0,3234.0,
2304,2015-04-26,47610564513.0,,,16173.0,41706.0,,998467213.0,3570.0,
2305,2015-04-27,47610564513.0,,,15799.0,40434.0,,922402808.0,3385.0,
2306,2015-04-28,47610564513.0,,,15360.0,40434.0,,937007628.0,2868.0,
2307,2015-04-29,47610564513.0,,,16621.0,40434.0,,878036384.0,2608.0,
2308,2015-04-30,47610564513.0,,,16419.0,40915.0,,900340865.0,3457.0,
2309,2015-05-01,47610564513.0,,,15860.0,41137.0,,873306909.0,3603.0,
2310,2015-05-02,47610564513.0,,,13877.0,41137.0,,848829691.0,3535.0,
2311,2015-05-03,47618947536.0,,,14163.0,40996.0,,876190415.0,3429.0,
2312,2015-05-04,47643398018.0,,,14721.0,39731.0,,876851942.0,3666.0,
2313,2015-05-05,47643398018.0,,,14277.0,39731.0,,815731590.0,3172.0,
2314,2015-05-06,47643398018.0,,,15293.0,39731.0,,784025389.0,3414.0,
2315,2015-05-07,47643398018.0,,,15393.0,39239.0,,793367240.0,3124.0,
2316,2015-05-08,47643398018.0,,,15879.0,38787.0,,809135038.0,3395.0,
2317,2015-05-09,47643398018.0,,,14844.0,38787.0,,832708779.0,3035.0,
2318,2015-05-10,47643398018.0,,,15871.0,39422.0,,778199932.0,3084.0,
2319,2015-05-11,47643398018.0,,,14957.0,41466.0,,782220586.0,3170.0,
2320,2015-05-12,47643398018.0,,,15698.0,41466.0,,811234896.0,3379.0,
2321,2015-05-13,47643398018.0,,,15917.0,41466.0,,799679672.0,3277.0,
2322,2015-05-14,47643398018.0,,,16149.0,40152.0,,796316379.0,3398.0,
2323,2015-05-15,47643398018.0,,,15232.0,39268.0,,817540857.0,3478.0,
2324,2015-05-16,47643398018.0,,,15830.0,39268.0,,870055833.0,3643.0,
2325,2015-05-17,48228846401.0,,,15847.0,39417.0,,896597049.0,3783.0,
2326,2015-05-18,48807487245.0,,,16304.0,40425.0,,915234713.0,3225.0,
2327,2015-05-19,48807487245.0,,,15888.0,40425.0,,871379453.0,3227.0,
2328,2015-05-20,48807487245.0,,,16030.0,40425.0,,888755710.0,3027.0,
2329,2015-05-21,48807487245.0,,,14979.0,40707.0,,880780895.0,2743.0,
2330,2015-05-22,48807487245.0,,,15134.0,40837.0,,881193386.0,2982.0,
2331,2015-05-23,48807487245.0,,,15185.0,40837.0,,901893605.0,3206.0,
2332,2015-05-24,48807487245.0,,,15088.0,40745.0,,900156704.0,3196.0,
2333,2015-05-25,48807487245.0,,,15399.0,39482.0,,847523924.0,3029.0,
2334,2015-05-26,48807487245.0,,,14947.0,39482.0,,849056945.0,3112.0,
2335,2015-05-27,48807487245.0,,,15213.0,39482.0,,849880076.0,3030.0,
2336,2015-05-28,48807487245.0,,,14526.0,39177.0,,801825038.0,2990.0,
2337,2015-05-29,48807487245.0,,,14204.0,38874.0,,735913287.0,3027.0,
2338,2015-05-30,48807487245.0,,,14922.0,38874.0,,730025936.0,2898.0,
2339,2015-05-31,48535929332.0,,,15818.0,38874.0,,744922873.0,2786.0,
2340,2015-06-01,47589591154.0,,,15789.0,38901.0,,735746190.0,2791.0,
2341,2015-06-02,47589591154.0,,,15116.0,38901.0,,714393949.0,2886.0,
2342,2015-06-03,47589591154.0,,,14751.0,38901.0,,724974603.0,3080.0,
2343,2015-06-04,47589591154.0,,,15444.0,39170.0,,742634145.0,2838.0,
2344,2015-06-05,47589591154.0,,,14812.0,39384.0,,755317538.0,3020.0,
2345,2015-06-06,47589591154.0,,,15790.0,39384.0,,802731116.0,2933.0,
2346,2015-06-07,47589591154.0,,,15578.0,39501.0,,833826400.0,2902.0,
2347,2015-06-08,47589591154.0,,,15024.0,40259.0,,857653226.0,2804.0,
2348,2015-06-09,47589591154.0,,,16223.0,40259.0,,763231947.0,2663.0,
2349,2015-06-10,47589591154.0,,,15294.0,40259.0,,736245717.0,2778.0,
2350,2015-06-11,47589591154.0,,,14858.0,39195.0,,694621393.0,2648.0,
2351,2015-06-12,47589591154.0,,,16433.0,38075.0,,703878101.0,2544.0,
2352,2015-06-13,47589591154.0,,,15346.0,38075.0,,702627918.0,2587.0,
2353,2015-06-14,49124063328.0,,,15749.0,38075.0,,764994965.0,2816.0,
2354,2015-06-15,49692386355.0,,,15634.0,38379.0,,682770850.0,2588.0,
2355,2015-06-16,49692386355.0,,,14565.0,38399.0,,712506116.0,2597.0,
2356,2015-06-17,49692386355.0,,,15393.0,38399.0,,756160401.0,2659.0,
2357,2015-06-18,49692386355.0,,,16154.0,38169.0,,767279843.0,2698.0,
2358,2015-06-19,49692386355.0,,,15428.0,37795.0,,685681878.0,2650.0,
2359,2015-06-20,49692386355.0,,,14967.0,37795.0,,772347708.0,2800.0,
2360,2015-06-21,49692386355.0,,,16437.0,37891.0,,788004281.0,2750.0,
2361,2015-06-22,49692386355.0,,,15429.0,39568.0,,758770757.0,2772.0,
2362,2015-06-23,49692386355.0,,,14876.0,39568.0,,745633481.0,2593.0,
2363,2015-06-24,49692386355.0,,,15978.0,39568.0,,692291892.0,1937.0,
2364,2015-06-25,49692386355.0,,,16890.0,39628.0,,679281383.0,2026.0,
2365,2015-06-26,49692386355.0,,,15558.0,39668.0,,713341843.0,2068.0,
2366,2015-06-27,49692386355.0,,,16422.0,39668.0,,788316434.0,1912.0,
2367,2015-06-28,49490567919.0,,,17613.0,40129.0,,792253249.0,2043.0,
2368,2015-06-29,49402014931.0,,,15014.0,41692.0,,775297962.0,2141.0,
2369,2015-06-30,49402014931.0,,,15744.0,41692.0,,786508449.0,2068.0,
2370,2015-07-01,49402014931.0,,,17003.0,41692.0,,748911245.0,2019.0,
2371,2015-07-02,49402014931.0,,,17046.0,41062.0,,695853240.0,2045.0,
2372,2015-07-03,49402014931.0,,,16598.0,40753.0,,734456399.0,2017.0,
2373,2015-07-04,49402014931.0,,,17406.0,40753.0,,709893058.0,1975.0,
2374,2015-07-05,49402014931.0,,,17395.0,41570.0,,747512396.0,2109.0,
2375,2015-07-06,49402014931.0,,,16837.0,43074.0,,756058488.0,1929.0,
2376,2015-07-07,49402014931.0,,,17257.0,43074.0,,735285212.0,1989.0,
2377,2015-07-08,49402014931.0,,,18162.0,43308.0,,688281617.0,2120.0,
2378,2015-07-09,49402014931.0,,,17487.0,46285.0,,740218236.0,2034.0,
2379,2015-07-10,49402014931.0,,,17771.0,46285.0,,733761805.0,2145.0,
2380,2015-07-11,49650905000.0,,,17523.0,46285.0,,751347480.0,2161.0,
2381,2015-07-12,51076366303.0,,,17530.0,45626.0,,790061394.0,2207.0,
2382,2015-07-13,51076366303.0,,,18382.0,44844.0,,806817369.0,2212.0,
2383,2015-07-14,51076366303.0,,,18657.0,44844.0,,761733700.0,2079.0,
2384,2015-07-15,51076366303.0,,,18407.0,44994.0,,792722998.0,2153.0,
2385,2015-07-16,51076366303.0,,,18680.0,46454.0,,769094867.0,2349.0,
2386,2015-07-17,51076366303.0,,,18285.0,46454.0,,810950678.0,2537.0,
2387,2015-07-18,51076366303.0,,,16735.0,46454.0,,709570985.0,2572.0,
2388,2015-07-19,51076366303.0,,,16085.0,45483.0,,747542923.0,2577.0,
2389,2015-07-20,51076366303.0,,,17201.0,43800.0,,694340896.0,2551.0,
2390,2015-07-21,51076366303.0,,,18378.0,43800.0,,723988271.0,2673.0,
2391,2015-07-22,51076366303.0,,,17479.0,43800.0,,753338602.0,2707.0,
2392,2015-07-23,51076366303.0,,,18648.0,44136.0,,790821189.0,2906.0,
2393,2015-07-24,51076366303.0,,,18185.0,44169.0,,886663968.0,2818.0,
2394,2015-07-25,51607092413.0,,,18026.0,44169.0,,910039920.0,2701.0,
2395,2015-07-26,52278304846.0,,,18289.0,44916.0,,838615859.0,2727.0,
2396,2015-07-27,52278304846.0,,,18559.0,45551.0,,840899832.0,2837.0,
2397,2015-07-28,52278304846.0,,,18012.0,45551.0,,825957279.0,2771.0,
2398,2015-07-29,52278304846.0,,,17142.0,45607.0,,896629311.0,2548.0,
2399,2015-07-30,52278304846.0,121335493201.0,,16845.0,46329.0,,834165429.0,2941.0,
2400,2015-07-31,52278304846.0,602941851594.0,,18665.0,46329.0,,777411368.0,2745.0,
2401,2015-08-01,52278304846.0,887254173531.0,,19750.0,46329.0,,815100958.0,2564.0,
2402,2015-08-02,52278304846.0,1020253707547.0,,18770.0,46370.0,,837801362.0,2588.0,
2403,2015-08-03,52278304846.0,1125837358847.0,,18785.0,46397.0,,895639002.0,2691.0,
2404,2015-08-04,52278304846.0,1216587344565.0,,18337.0,46397.0,,873019969.0,2539.0,
2405,2015-08-05,52278304846.0,1327837857487.0,,18168.0,46635.0,,821774131.0,2617.0,
2406,2015-08-06,52278304846.0,1380846362252.0,,19035.0,47712.0,,729155997.0,2728.0,
2407,2015-08-07,52278304846.0,1470838650662.0,,17234.0,47712.0,,730018125.0,2527.0,
2408,2015-08-08,52516565208.0,1586123528941.0,,18794.0,47712.0,,740809938.0,2481.0,
2409,2015-08-09,52699842409.0,1709479787485.0,,17721.0,47034.0,,800570215.0,2657.0,
2410,2015-08-10,52699842409.0,1837695763268.0,,17367.0,46652.0,,800077826.0,2496.0,
2411,2015-08-11,52699842409.0,2036390797503.0,,17478.0,46652.0,,809574577.0,2491.0,
2412,2015-08-12,52699842409.0,2207079742290.0,,17351.0,46614.0,,794563822.0,2460.0,
2413,2015-08-13,52699842409.0,2336979708058.0,,16874.0,45879.0,,836432107.0,2473.0,
2414,2015-08-14,52699842409.0,2671253150472.0,,16563.0,45879.0,,841198802.0,2569.0,
2415,2015-08-15,52699842409.0,3378028425874.0,,17044.0,45879.0,,808310653.0,2591.0,
2416,2015-08-16,52699842409.0,3631632144443.0,,17009.0,45429.0,,767996012.0,2452.0,
2417,2015-08-17,52699842409.0,3908024035253.0,,17123.0,44843.0,,849874531.0,2594.0,
2418,2015-08-18,52699842409.0,4377694725369.0,,17833.0,44843.0,,847531487.0,2401.0,
2419,2015-08-19,52699842409.0,4419573021825.0,,18119.0,44843.0,,839211676.0,2552.0,
2420,2015-08-20,52699842409.0,4469109431846.0,,18176.0,45449.0,,764360070.0,2499.0,
2421,2015-08-21,52699842409.0,4415252643655.0,,18445.0,45449.0,,799712335.0,2526.0,
2422,2015-08-22,54207364887.0,4828340997895.0,,17023.0,45449.0,,864793253.0,2512.0,
2423,2015-08-23,54256630328.0,5138351075673.0,,17319.0,45340.0,,825395295.0,2421.0,
2424,2015-08-24,54256630328.0,5179118882691.0,,16979.0,45224.0,,806003237.0,2454.0,
2425,2015-08-25,54256630328.0,5173287673223.0,,15710.0,45224.0,,784959088.0,2482.0,
2426,2015-08-26,54256630328.0,5587304091732.0,,15936.0,45224.0,,797673060.0,2440.0,
2427,2015-08-27,54256630328.0,5925309861486.0,,16279.0,42691.0,,853058973.0,2254.0,
2428,2015-08-28,54256630328.0,6250868351996.0,,16474.0,41782.0,,784873947.0,2453.0,
2429,2015-08-29,54256630328.0,6657649139910.0,,16209.0,41782.0,,838510615.0,2182.0,
2430,2015-08-30,54256630328.0,6780904668948.0,,14589.0,41782.0,,817152789.0,2341.0,
2431,2015-08-31,54256630328.0,7213764433229.0,,15865.0,39342.0,,862850061.0,2490.0,
2432,2015-09-01,54256630328.0,7641499013978.0,,15611.0,39229.0,,814258018.0,2391.0,
2433,2015-09-02,54256630328.0,8283953338039.0,,17087.0,39229.0,,803478657.0,2561.0,
2434,2015-09-03,54256630328.0,8354596884231.0,,15897.0,40955.0,,827207226.0,2346.0,
2435,2015-09-04,55936109548.0,6469670080246.0,,17101.0,41832.0,,790806470.0,2432.0,
2436,2015-09-05,56957648455.0,6235386210269.0,,17815.0,41832.0,,770545057.0,2436.0,
