TIMESTAMP,CHOW26529_OPEN_PRICE_USD,CHOW26529_HIGH_PRICE_USD,CHOW26529_LOW_PRICE_USD,CHOW26529_CLOSE_PRICE_USD,CHOW26529_VOLUME_USD,CHOW26529_DIVIDENDS_USD,CHOW26529_STOCK_SPLITS_USD
2024-12-29 00:00:00+00:00,,,,0.0,235,0.0,0.0
2024-12-30 00:00:00+00:00,,,,0.0,11,0.0,0.0
2024-12-31 00:00:00+00:00,,,,0.0,594,0.0,0.0
2025-01-01 00:00:00+00:00,,,,0.0,1270,0.0,0.0
2025-01-03 00:00:00+00:00,,,,0.0,128,0.0,0.0
2025-01-04 00:00:00+00:00,,,,0.0,19,0.0,0.0
2025-01-05 00:00:00+00:00,,,,0.0,10,0.0,0.0
2025-01-07 00:00:00+00:00,,,,0.0,19,0.0,0.0
2025-01-08 00:00:00+00:00,,,,0.0,359,0.0,0.0
2025-01-11 00:00:00+00:00,,,,0.0,2,0.0,0.0
2025-01-12 00:00:00+00:00,,,,0.0,17,0.0,0.0
2025-01-13 00:00:00+00:00,,,,0.0,859,0.0,0.0
2025-01-16 00:00:00+00:00,,,,0.0,19,0.0,0.0
2025-02-11 00:00:00+00:00,,,,0.0,102348,0.0,0.0
2025-02-12 00:00:00+00:00,,,,0.0,75,0.0,0.0
2025-02-13 00:00:00+00:00,,,,0.0,348,0.0,0.0
2025-02-14 00:00:00+00:00,,,,0.0,37,0.0,0.0
2025-02-16 00:00:00+00:00,,,,0.0,3658,0.0,0.0
2025-02-17 00:00:00+00:00,,,,0.0,454,0.0,0.0
2025-02-18 00:00:00+00:00,,,,0.0,107,0.0,0.0
2025-02-19 00:00:00+00:00,,,,0.0,180,0.0,0.0
2025-02-20 00:00:00+00:00,,,,0.0,952,0.0,0.0
2025-02-21 00:00:00+00:00,,,,0.0,97,0.0,0.0
2025-02-22 00:00:00+00:00,,,,0.0,17,0.0,0.0
2025-02-23 00:00:00+00:00,,,,0.0,1189,0.0,0.0
2025-02-24 00:00:00+00:00,,,,0.0,1551,0.0,0.0
2025-02-25 00:00:00+00:00,,,,0.0,2488,0.0,0.0
2025-02-26 00:00:00+00:00,,,,0.0,14322,0.0,0.0
2025-02-27 00:00:00+00:00,,,,0.0,4291,0.0,0.0
2025-02-28 00:00:00+00:00,,,,0.0,71,0.0,0.0
2025-03-01 00:00:00+00:00,,,,0.0,20,0.0,0.0
2025-03-02 00:00:00+00:00,,,,0.0,266,0.0,0.0
2025-03-03 00:00:00+00:00,,,,0.0,1316,0.0,0.0
2025-06-01 00:00:00+00:00,9.860831085006794e-08,9.860831085006794e-08,9.860831085006794e-08,9.860831085006794e-08,90,0.0,0.0
