TIMESTAMP,RIA_OPEN_PRICE_USD,RIA_HIGH_PRICE_USD,RIA_LOW_PRICE_USD,RIA_CLOSE_PRICE_USD,RIA_VOLUME_USD,RIA_DIVIDENDS_USD,RIA_STOCK_SPLITS_USD
2025-05-21 00:00:00+00:00,0.010002000257372856,0.010002000257372856,0.010002000257372856,0.010002000257372856,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.010002000257372856,0.010002000257372856,0.010002000257372856,0.010002000257372856,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.010002000257372856,0.010002000257372856,0.010002000257372856,0.010002000257372856,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.010002000257372856,0.010002000257372856,0.010002000257372856,0.010002000257372856,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.010002000257372856,0.010002000257372856,0.010002000257372856,0.010002000257372856,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.010002000257372856,0.010002000257372856,0.010002000257372856,0.010002000257372856,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.010002000257372856,0.010002000257372856,0.010002000257372856,0.010002000257372856,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.010002000257372856,0.010002000257372856,0.010002000257372856,0.010002000257372856,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.010002000257372856,0.010002000257372856,0.010002000257372856,0.010002000257372856,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.010002000257372856,0.010002000257372856,0.010002000257372856,0.010002000257372856,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.020005999132990837,0.020010000094771385,0.020002000033855438,0.02000799961388111,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.02000846341252327,0.02001245878636837,0.020000847056508064,0.020006198436021805,0,0.0,0.0
